ticker,seed,mode,kind,step,path,price201,price401,absolute_change
GS,20260431,frozen,call,10,17,57.09447490252586,57.0944791506544,4.2481285404960545e-6
GS,20260431,frozen,put,20,17,3.0166684120824443e-7,3.013269371699305e-7,3.3990403831393154e-10
GS,20260431,frozen,call,20,17,36.61050427150259,36.610499464991264,4.806511327615226e-6
GS,20260431,frozen,put,10,18,11.344855403445317,11.343821762310103,0.0010336411352138697
GS,20260431,frozen,call,10,18,7.569808842334657,7.569813463966112,4.621631454426733e-6
GS,20260431,frozen,put,20,18,0.02405821260280767,0.024053398507645766,4.814095161904952e-6
GS,20260431,frozen,call,20,18,1.4954730919093724,1.4954712799894982,1.8119198741395337e-6
GS,20260431,frozen,put,10,19,7.900008148179097,7.899124490524757,0.0008836576543398422
GS,20260431,frozen,call,10,19,11.33829639707019,11.338309295177767,1.2898107577541396e-5
GS,20260431,frozen,put,20,19,0.00039099265386520796,0.000390825571195619,1.6708266958897523e-7
GS,20260431,frozen,call,20,19,9.656477598949092,9.65648535350014,7.754551047511882e-6
GS,20260431,frozen,put,10,20,22.071219915268788,22.070143926209756,0.0010759890590321675
GS,20260431,frozen,call,10,20,2.7986263092184456,2.7986165807959753,9.728422470267617e-6
GS,20260431,frozen,put,20,20,11.83843373619353,11.838220411048997,0.00021332514453220597
GS,20260431,frozen,call,20,20,3.689764120557738e-5,3.68817431361689e-5,1.5898069408477205e-8
GS,20260431,surface,put,10,1,28.564078164324968,28.563184779639247,0.0008933846857210881
GS,20260431,surface,call,10,1,2.0447715585054307,2.044758962967089,1.2595538341653167e-5
GS,20260431,surface,put,20,1,113.5990377319885,113.59929151975157,0.0002537877630715002
GS,20260431,surface,call,20,1,0.1472831254773491,0.14727490829677234,8.217180576752803e-6
GS,20260431,surface,put,10,2,4.336678983686341,4.336045258170303,0.0006337255160380195
GS,20260431,surface,call,10,2,23.53375007902123,23.53377433581183,2.425679059925301e-5
GS,20260431,surface,put,20,2,0.5604892457529032,0.5604466744965517,4.257125635143133e-5
GS,20260431,surface,call,20,2,4.06742109648323,4.067425338703887,4.2422206574244115e-6
GS,20260431,surface,put,10,3,54.916933867663886,54.9174653317249,0.0005314640610123433
GS,20260431,surface,call,10,3,1.381902481675001,1.3818855272327801,1.695444222082898e-5
GS,20260431,surface,put,20,3,34.38017859090207,34.38025415838097,7.556747890191673e-5
GS,20260431,surface,call,20,3,0.5812664301708766,0.5812544099901944,1.2020180682248416e-5
GS,20260431,surface,put,10,4,9.72546301305898,9.724501192715161,0.0009618203438179762
GS,20260431,surface,call,10,4,9.769887655321128,9.769897260080207,9.604759078740699e-6
GS,20260431,surface,put,20,4,114.57256129219137,114.5728178222408,0.00025653004942682855
GS,20260431,surface,call,20,4,0.14300435096690478,0.14299625340803457,8.097558870212573e-6
GS,20260431,surface,put,10,5,23.840027838369114,23.838995363857027,0.0010324745120868783
GS,20260431,surface,call,10,5,2.6210958820270287,2.621085247512271,1.0634514757690283e-5
GS,20260431,surface,put,20,5,0.5562160756664797,0.556173758268555,4.231739792470712e-5
GS,20260431,surface,call,20,5,4.151113946227985,4.151118361715611,4.415487625308856e-6
GS,20260431,surface,put,10,6,56.9406839452624,56.94170832883332,0.0010243835709218274
GS,20260431,surface,call,10,6,1.3809544095597248,1.3809372019095651,1.720765015966741e-5
GS,20260431,surface,put,20,6,32.93815989685363,32.93822863604043,6.8739186801281e-5
GS,20260431,surface,call,20,6,0.5840848455328727,0.5840729083405578,1.1937192314848133e-5
GS,20260431,surface,put,10,7,7.93148529379147,7.930596257532362,0.000889036259107634
GS,20260431,surface,call,10,7,12.493747764520995,12.493762433090373,1.466856937781813e-5
GS,20260431,surface,put,20,7,1.5780247270267396,1.577929374066346,9.535296039353547e-5
GS,20260431,surface,call,20,7,0.7482954745742232,0.7482889912666608,6.483307562366036e-6
GS,20260431,surface,put,10,8,18.571934070686442,18.570795928676027,0.0011381420104150664
GS,20260431,surface,call,10,8,3.8525565437768403,3.852550019622044,6.524154796405668e-6
GS,20260431,surface,put,20,8,2.9920956689182363,2.991945780763687,0.00014988815454941573
GS,20260431,surface,call,20,8,0.5679799569981457,0.5679723072518834,7.649746262328172e-6
GS,20260431,surface,put,10,9,72.27858961258701,72.28012923396957,0.0015396213825624727
GS,20260431,surface,call,10,9,1.3900631413378661,1.3900441729338342,1.8968404031927122e-5
GS,20260431,surface,put,20,9,72.75959696727722,72.759861798662,0.00026483138478283763
GS,20260431,surface,call,20,9,0.3865998955063513,0.38658781669926434,1.2078807086979282e-5
GS,20260431,surface,put,10,10,12.977479085075764,12.976388905672003,0.0010901794037607715
GS,20260431,surface,call,10,10,6.629936171462484,6.629938122749989,1.951287504908805e-6
GS,20260431,surface,put,20,10,1.3924674271155206,1.3923800062221527,8.742089336788439e-5
GS,20260431,surface,call,20,10,0.8295108688008336,0.8295047430815811,6.125719252514372e-6
GS,20260431,surface,put,10,11,33.04882709009414,33.04808134464578,0.0007457454483628112
GS,20260431,surface,call,10,11,1.7380271154478986,1.7380133813518808,1.3734096017792297e-5
GS,20260431,surface,put,20,11,54.05898606734022,54.05923127363224,0.00024520629202129385
GS,20260431,surface,call,20,11,0.5030168269452986,0.5030042569750411,1.2569970257447771e-5
GS,20260431,surface,put,10,12,15.732564908169511,15.731423714493967,0.0011411936755436614
GS,20260431,surface,call,10,12,4.98518069943456,4.985177807225294,2.8922092658589804e-6
GS,20260431,surface,put,20,12,0.424785465218404,0.4247515324518471,3.393276655688782e-5
GS,20260431,surface,call,20,12,8.932902894929684,8.932911982010049,9.08708036462258e-6
GS,20260431,surface,put,10,13,38.51460989248248,38.514140347289754,0.00046954519272901507
GS,20260431,surface,call,10,13,1.5363320163390832,1.5363173053505406,1.4710988542665504e-5
GS,20260431,surface,put,20,13,1.5903892908654025,1.5902934436337204,9.584723168210019e-5
GS,20260431,surface,call,20,13,0.7440062758233665,0.7439997728267331,6.502996633406255e-6
GS,20260431,surface,put,10,14,0.9961271467512455,0.995943013664927,0.00018413308631848313
GS,20260431,surface,call,10,14,150.2582966114398,150.25827650843578,2.0103004004567993e-5
GS,20260431,surface,put,20,14,0.09306383522485878,0.09305323340008485,1.060182477392868e-5
GS,20260431,surface,call,20,14,115.96005474225566,115.96004539455893,9.347696732220356e-6
GS,20260431,surface,put,10,15,4.932805249017966,4.932109790011803,0.0006954590061631905
GS,20260431,surface,call,10,15,20.72410924486197,20.72413238388545,2.3139023479501475e-5
GS,20260431,surface,put,20,15,0.35209638494657935,0.35206741678334813,2.896816323122442e-5
GS,20260431,surface,call,20,15,15.522556915557333,15.52256432203149,7.406474157534149e-6
GS,20260431,surface,put,10,16,3.359388135684209,3.35886158398308,0.0005265517011285858
GS,20260431,surface,call,10,16,30.16807267547741,30.16809708271507,2.440723766028441e-5
GS,20260431,surface,put,20,16,0.36910944813944,0.36907932738137167,3.0120758068352682e-5
GS,20260431,surface,call,20,16,13.529834969696164,13.529843332464424,8.362768259218e-6
GS,20260431,surface,put,10,17,1.8107412511469738,1.8104109387879854,0.00033031235898839384
GS,20260431,surface,call,10,17,58.88198042866713,58.88198781734536,7.388678234576673e-6
GS,20260431,surface,put,20,17,0.24900770596372332,0.24898580174794932,2.1904215773999036e-5
GS,20260431,surface,call,20,17,37.97723974731246,37.97723568230252,4.065009939324682e-6
GS,20260431,surface,put,10,18,11.574013133742588,11.572972445885059,0.0010406878575288658
GS,20260431,surface,call,10,18,7.778071841813553,7.77807683301515,4.991201596915573e-6
GS,20260431,surface,put,20,18,0.6874050653200597,0.68735489634418,5.016897587972746e-5
GS,20260431,surface,call,20,18,2.4602563947165494,2.4602563984900443,3.773494849923509e-9
GS,20260431,surface,put,10,19,8.223289704963515,8.222387533307378,0.0009021716561363746
GS,20260431,surface,call,10,19,11.979342874899631,11.979356689133938,1.3814234307574225e-5
GS,20260431,surface,put,20,19,0.3952480258539404,0.3952161195255518,3.1906328388620064e-5
GS,20260431,surface,call,20,19,11.058168449766068,11.058177559410323,9.109644254934324e-6
GS,20260431,surface,put,10,20,22.035804280952927,22.034729356459742,0.0010749244931851365
GS,20260431,surface,call,10,20,2.950933833589011,2.9509243074574556,9.526131555581685e-6
GS,20260431,surface,put,20,20,12.367021873504124,12.366799482460248,0.00022239104387544728
GS,20260431,surface,call,20,20,0.5670724979229698,0.5670625313773516,9.966545618134148e-6
GS,20260431,relaxation,put,10,1,28.96085853540404,28.959946715960005,0.0009118194440347338
GS,20260431,relaxation,call,10,1,1.6454746175726198,1.645462019255373,1.2598317246759194e-5
GS,20260431,relaxation,put,20,1,113.21115087741373,113.21115087741373,0.0
GS,20260431,relaxation,call,20,1,2.6601915355647944e-9,2.6557495582374946e-9,4.441977327299791e-12
GS,20260431,relaxation,put,10,2,3.7120035438350376,3.7114201395822968,0.0005834042527408378
GS,20260431,relaxation,call,10,2,22.10336362735833,22.10338651810308,2.289074474859376e-5
GS,20260431,relaxation,put,20,2,0.01383018554062599,0.013827141561180237,3.043979445753117e-6
GS,20260431,relaxation,call,20,2,3.1879355491665677,3.1879383800584833,2.8308919155506373e-6
GS,20260431,relaxation,put,10,3,55.648034389873935,55.64849971225474,0.00046532238080487787
GS,20260431,relaxation,call,10,3,0.41435155247101996,0.4143401993055573,1.1353165462635317e-5
GS,20260431,relaxation,put,20,3,33.773539519860705,33.77377559634297,0.00023607648226686706
GS,20260431,relaxation,call,20,3,6.993536539475601e-5,6.990720458332846e-5,2.8160811427549448e-8
GS,20260431,relaxation,put,10,4,9.636021762983827,9.635063749845925,0.000958013137902114
GS,20260431,relaxation,call,10,4,9.643746701712606,9.643756104532846,9.402820239756693e-6
GS,20260431,relaxation,put,20,4,114.18830732187689,114.18830732187689,0.0
GS,20260431,relaxation,call,20,4,3.784618762160253e-9,3.778510804139388e-9,6.107958020865026e-12
GS,20260431,relaxation,put,10,5,23.811046190430634,23.810014794965525,0.0010313954651088864
GS,20260431,relaxation,call,10,5,2.3957381332870935,2.395727268663451,1.0864623642525828e-5
GS,20260431,relaxation,put,20,5,0.014517153701663357,0.014513998125330762,3.155576332595708e-6
GS,20260431,relaxation,call,20,5,3.227592721051444,3.2275956709890345,2.949937590646101e-6
GS,20260431,relaxation,put,10,6,57.74016276551084,57.74083368039838,0.000670914887543006
GS,20260431,relaxation,call,10,6,0.2450073276948294,0.2449983247416718,9.002953157616345e-6
GS,20260431,relaxation,put,20,6,32.32221443029004,32.32241119405186,0.00019676376182076183
GS,20260431,relaxation,call,20,6,1.7961357883984268e-5,1.795217963900325e-5,9.178244981016741e-9
GS,20260431,relaxation,put,10,7,7.670045051025185,7.669170377313289,0.000874673711895646
GS,20260431,relaxation,call,10,7,11.941272437415659,11.94128633891007,1.3901494410717419e-5
GS,20260431,relaxation,put,20,7,0.5675435720963828,0.567490889909245,5.268218713783135e-5
GS,20260431,relaxation,call,20,7,0.1505215038154184,0.15051741097288143,4.0928425369679555e-6
GS,20260431,relaxation,put,10,8,18.421350245149164,18.42021722454233,0.0011330206068329574
GS,20260431,relaxation,call,10,8,3.798311973204985,3.798305354638601,6.618566383842506e-6
GS,20260431,relaxation,put,20,8,1.943143159795369,1.9430209722220717,0.00012218757329729435
GS,20260431,relaxation,call,20,8,0.01697960992576815,0.016978206549861978,1.4033759061712892e-6
GS,20260431,relaxation,put,10,9,72.72818405056202,72.72985584910974,0.0016717985477185948
GS,20260431,relaxation,call,10,9,0.16865730903555226,0.1686494174543814,7.891581170871298e-6
GS,20260431,relaxation,put,20,9,72.37778729714819,72.37778729714819,0.0
GS,20260431,relaxation,call,20,9,3.3274525688250357e-6,3.325130189136796e-6,2.322379688239612e-9
GS,20260431,relaxation,put,10,10,12.771268156117793,12.770183851234252,0.001084304883541165
GS,20260431,relaxation,call,10,10,6.522990102727869,6.5229918556299245,1.752902055507377e-6
GS,20260431,relaxation,put,20,10,0.5267501061129677,0.5267011362004228,4.896991254488281e-5
GS,20260431,relaxation,call,20,10,0.16201620884001358,0.16201215054711593,4.058292897651805e-6
GS,20260431,relaxation,put,10,11,33.42251503910328,33.42175831724447,0.0007567218588135916
GS,20260431,relaxation,call,10,11,1.1874996096434354,1.1874864964990905,1.3113144344822913e-5
GS,20260431,relaxation,put,20,11,53.658564975663566,53.65859746628113,3.249061756349647e-5
GS,20260431,relaxation,call,20,11,2.532253137374315e-5,2.530995069116192e-5,1.2580682581228618e-8
GS,20260431,relaxation,put,10,12,15.446524284453021,15.445393528492284,0.0011307559607374174
GS,20260431,relaxation,call,10,12,4.966185061379649,4.966182133312604,2.928067044827287e-6
GS,20260431,relaxation,put,20,12,0.0020816089299526093,0.0020809497208983106,6.59209054298688e-7
GS,20260431,relaxation,call,20,12,7.8072398494628095,7.807247863137225,8.013674415607852e-6
GS,20260431,relaxation,put,10,13,39.11608864463949,39.11558288960489,0.0005057550346023731
GS,20260431,relaxation,call,10,13,0.8463937172086505,0.8463807427003663,1.2974508284191444e-5
GS,20260431,relaxation,put,20,13,0.5952460696831022,0.5951917574394332,5.43122436690302e-5
GS,20260431,relaxation,call,20,13,0.12279246519268017,0.12278871472582184,3.7504668583265843e-6
GS,20260431,relaxation,put,10,14,0.026316619319902382,0.026305336852349696,1.1282467552685416e-5
GS,20260431,relaxation,call,10,14,148.81416683619332,148.81415478087933,1.2055313987957561e-5
GS,20260431,relaxation,put,20,14,1.3120978460135893e-6,1.3108634348382206e-6,1.234411175368727e-9
GS,20260431,relaxation,call,20,14,115.65523338356824,115.65523325374944,1.2981880104234733e-7
GS,20260431,relaxation,put,10,15,4.423960502411623,4.423304037734447,0.0006564646771760607
GS,20260431,relaxation,call,10,15,19.507470377182486,19.50749229719091,2.192000842526909e-5
GS,20260431,relaxation,put,20,15,0.0012180030792000717,0.0012175848059721346,4.1827322793709654e-7
GS,20260431,relaxation,call,20,15,14.36710048273606,14.367106450468395,5.967732334966058e-6
GS,20260431,relaxation,put,10,16,2.698087358742484,2.6976252406469237,0.00046211809556018224
GS,20260431,relaxation,call,10,16,28.78035298747311,28.780376052085895,2.3064612786782845e-5
GS,20260431,relaxation,put,20,16,0.002037532169441238,0.002036895061202783,6.371082384550378e-7
GS,20260431,relaxation,call,20,16,12.499281032470009,12.499288268343877,7.235873868083331e-6
GS,20260431,relaxation,put,10,17,0.6989268762080135,0.6987534642656379,0.00017341194237563418
GS,20260431,relaxation,call,10,17,57.58794421309186,57.58794934275058,5.129658724456476e-6
GS,20260431,relaxation,put,20,17,0.00025855007522869905,0.0002584360695442524,1.1400568444662603e-7
GS,20260431,relaxation,call,20,17,36.867361184415486,36.86735604891772,5.135497765706987e-6
GS,20260431,relaxation,put,10,18,11.307286701332457,11.306254227207523,0.001032474124933458
GS,20260431,relaxation,call,10,18,7.550009905577683,7.550014491944423,4.586366739722791e-6
GS,20260431,relaxation,put,20,18,0.03718882321794139,0.037182137075750986,6.686142190404087e-6
GS,20260431,relaxation,call,20,18,1.594065720505815,1.5940640898658744,1.6306399406307293e-6
GS,20260431,relaxation,put,10,19,7.999859126066804,7.998969659364972,0.0008894667018317648
GS,20260431,relaxation,call,10,19,11.525765604321753,11.525778771970435,1.316764868164455e-5
GS,20260431,relaxation,put,20,19,0.0009719189869617232,0.0009715661313410057,3.5285562071751906e-7
GS,20260431,relaxation,call,20,19,9.8439777615713,9.84398569808607,7.9365147716004e-6
GS,20260431,relaxation,put,10,20,22.00177434038353,22.000700397138562,0.001073943244968234
GS,20260431,relaxation,call,10,20,2.814152347845619,2.8141426395075833,9.708338035707698e-6
GS,20260431,relaxation,put,20,20,11.872456734219341,11.872242693252696,0.0002140409666449017
GS,20260431,relaxation,call,20,20,0.00023792221633815844,0.00023785111948474797,7.109685341047086e-8
GS,20260431,uncoupled,put,10,1,31.025670710039925,31.02466615448825,0.0010045555516740023
GS,20260431,uncoupled,call,10,1,2.402455209836526,2.402442798795204,1.2411041322213379e-5
GS,20260431,uncoupled,put,20,1,113.21115087741373,113.21115087741373,0.0
GS,20260431,uncoupled,call,20,1,1.3596705684157192e-7,1.3581812198240943e-7,1.4893485916249448e-10
GS,20260431,uncoupled,put,10,2,2.724521017913508,2.724031257003811,0.0004897609096969902
GS,20260431,uncoupled,call,10,2,19.905583053821818,19.90560384023175,2.078640993019576e-5
GS,20260431,uncoupled,put,20,2,0.005741813428591311,0.005740279504178288,1.533924413023302e-6
GS,20260431,uncoupled,call,20,2,2.618950321592578,2.618952183103825,1.8615112473696627e-6
GS,20260431,uncoupled,put,10,3,54.72131164381136,54.72188404089403,0.0005723970826707614
GS,20260431,uncoupled,call,10,3,0.28826098641793474,0.28825134618964676,9.64022828797706e-6
GS,20260431,uncoupled,put,20,3,34.35405422596185,34.35415119337047,9.696740861642184e-5
GS,20260431,uncoupled,call,20,3,0.0010778206864385479,0.0010775773918438691,2.432945946787609e-7
GS,20260431,uncoupled,put,10,4,10.834101033875047,10.833094043185135,0.0010069906899126124
GS,20260431,uncoupled,call,10,4,10.889048130251455,10.889059494680005,1.1364428550209027e-5
GS,20260431,uncoupled,put,20,4,114.18830732187689,114.18830732187689,0.0
GS,20260431,uncoupled,call,20,4,6.301513509665766e-9,6.29184896911244e-9,9.66454055332645e-12
GS,20260431,uncoupled,put,10,5,25.7872139924254,25.786095310193247,0.0011186822321533896
GS,20260431,uncoupled,call,10,5,3.284983360740296,3.284973579315532,9.781424763932733e-6
GS,20260431,uncoupled,put,20,5,0.041350888526015234,0.04134394729258217,6.941233433060967e-6
GS,20260431,uncoupled,call,20,5,4.1426837323287184,4.142688134907956,4.402579237172688e-6
