ticker,origin,endpoint,horizon,method,replicate,seed,paths,origin_spot,observed,actual_return_pct,median_absolute_error,crps_pct,mean_error_pct,realized_percentile,predicted_mean,predicted_median,predicted_q05,predicted_q95,error,absolute_error,squared_error,crps,covered90,width90,mc_se
GS,2026-08-21,2026-08-28,5,legacy_stationary,3,204930083,10000,1039.63,1033.39,-0.6002135375085427,8.946202848863095,0.8774846615857369,0.8023546344866939,0.3992,1041.7315194865141,1042.3362028488632,977.1946195074366,1104.7895346326814,8.341519486514017,8.341519486514017,69.58094734389306,9.122593787243797,true,127.59491512524471,0.4198340089847264
GS,2026-08-21,2026-08-24,1,stationary_transition,3,204930083,10000,1039.63,1036.36,-0.31453497879054826,3.779821103281165,0.3626033279737308,0.3499604851660363,0.386,1039.9982941919316,1040.139821103281,1013.8735571455597,1066.0735702697261,3.6382941919316636,3.6382941919316636,13.237184627043677,3.7697329786132983,true,52.20001312416639,0.18906215882018806
GS,2026-08-21,2026-08-28,5,stationary_transition,3,204930083,10000,1039.63,1033.39,-0.6002135375085427,8.92605884669615,0.8688309881514416,0.8176775260686107,0.3991,1041.8908208642672,1042.3160588466963,977.2065509233612,1104.8283490655917,8.500820864267098,8.500820864267098,72.26395536635881,9.032627602118833,true,127.62179814223055,0.4143442505738028
GS,2026-08-21,2026-08-24,1,filtered_state,3,204930083,10000,1039.63,1036.36,-0.31453497879054826,3.72195629890507,0.366330155362277,0.3485552197209331,0.3896,1039.9836846307846,1040.081956298905,1013.2708590156346,1066.5884094000046,3.6236846307847372,3.6236846307847372,13.131090303385518,3.8084781941928405,true,53.31755038436995,0.18906681037168485
GS,2026-08-21,2026-08-28,5,filtered_state,3,204930083,10000,1039.63,1033.39,-0.6002135375085427,8.994271496427245,0.872021193889436,0.8021227068977586,0.3995,1041.7291082977213,1042.3842714964273,976.5935514597016,1105.617779171696,8.339108297721168,8.339108297721168,69.54072720112204,9.065793938032744,true,129.02422771199429,0.4167420292613723
GS,2026-08-21,2026-08-24,1,filtered_state_vol20,3,204930083,10000,1039.63,1036.36,-0.31453497879054826,3.727087122407056,0.4043126574365309,0.3502557269913173,0.3995,1040.0013636145197,1040.087087122407,1009.8289753148006,1070.1016173201926,3.6413636145198325,3.6413636145198325,13.259528973148939,4.203355680507407,true,60.27264200539207,0.21369935912358565
GS,2026-08-21,2026-08-28,5,filtered_state_vol20,3,204930083,10000,1039.63,1033.39,-0.6002135375085427,9.084264349115301,0.9659583653678872,0.8143818350866853,0.4097,1041.8565578721118,1042.4742643491154,968.4050141190802,1114.242524603131,8.466557872111707,8.466557872111707,71.68260220181672,10.042392953874167,true,145.83751048405077,0.47115530774827197
GS,2026-08-21,2026-08-24,1,rw_fixed,3,204930083,10000,1039.63,1036.36,-0.31453497879054826,3.3766720263633943,0.4438142318381557,0.3320548677060085,0.4265,1039.8121420211319,1039.7366720263633,1009.4252622184313,1070.6656403161865,3.4521420211319764,3.4521420211319764,11.917284534065168,4.614025898459019,true,61.24037809775518,0.1862267765152914
GS,2026-08-21,2026-08-28,5,rw_fixed,3,204930083,10000,1039.63,1033.39,-0.6002135375085427,6.594106789704483,0.9926466758849816,0.6843268912530036,0.4415,1040.5044676595337,1039.9841067897046,972.9855544725916,1110.784960937108,7.114467659533602,7.114467659533602,50.615650078549535,10.319852636503036,true,137.79940646451644,0.4216290405086795
GS,2026-08-21,2026-08-24,1,rw_vol20,3,204930083,10000,1039.63,1036.36,-0.31453497879054826,3.390591042350252,0.4960279944054133,0.3367066983945225,0.4341,1039.8605038485189,1039.7505910423502,1005.5495214087522,1074.7828128071678,3.5005038485189743,3.5005038485189743,12.25352719349615,5.156855838236998,true,69.23329139841564,0.210535442696356
GS,2026-08-21,2026-08-28,5,rw_vol20,3,204930083,10000,1039.63,1033.39,-0.6002135375085427,6.640318393607913,1.1135567515410112,0.7074192841089139,0.448,1040.7445431033816,1040.030318393608,964.6111215492174,1120.421282677703,7.354543103381502,7.354543103381502,54.089304259496416,11.576870056045816,true,155.81016112848556,0.4767928600813745
GS,2026-08-21,2026-08-24,1,unchanged,3,204930083,10000,1039.63,1036.36,-0.31453497879054826,3.270000000000209,0.3145349787905512,0.3145349787905513,0.0,1039.63,1039.63,1039.63,1039.63,3.270000000000209,3.270000000000209,10.692900000001368,3.270000000000208,false,0.0,0.0
GS,2026-08-21,2026-08-28,5,unchanged,3,204930083,10000,1039.63,1033.39,-0.6002135375085427,6.240000000000009,0.6002135375085371,0.6002135375085375,0.0,1039.63,1039.63,1039.63,1039.63,6.240000000000009,6.240000000000009,38.93760000000012,6.2400000000000055,false,0.0,0.0
GS,2026-08-24,2026-08-25,1,legacy_stationary,1,204960081,10000,1036.36,1058.68,2.1536917673395495,21.87543307330361,1.3897084013880674,-2.1069183910376474,0.9177,1036.8447405626423,1036.8045669266965,1010.0551884953469,1062.8319484531849,-21.835259437357763,21.835259437357763,476.77855469672124,14.402381988625374,true,52.77675995783795,0.1911788304627013
GS,2026-08-24,2026-08-31,5,legacy_stationary,1,204960081,10000,1036.36,1026.135,-0.9866262688640881,12.958041335033158,0.9711185645851381,1.2532589473640074,0.3494,1039.1232744269016,1039.0930413350331,974.4296027438917,1101.7813374725406,12.988274426901626,12.988274426901626,168.69527258850675,10.064284355934536,true,127.35173472864892,0.4184698652465419
GS,2026-08-24,2026-08-25,1,stationary_transition,1,204960081,10000,1036.36,1058.68,2.1536917673395495,21.783770175023847,1.396094842974442,-2.088172787471693,0.9213,1037.0390124997584,1036.8962298249762,1010.7816637726555,1062.491138963357,-21.640987500241636,21.640987500241636,468.33233998561474,14.468568514649926,true,51.70947519070137,0.19001840464390699
GS,2026-08-24,2026-08-31,5,stationary_transition,1,204960081,10000,1036.36,1026.135,-0.9866262688640881,12.887127005656339,0.9673425230476491,1.2657223071041834,0.3516,1039.252439701905,1039.0221270056563,975.8116604471815,1102.9946768951488,13.117439701904914,13.117439701904914,172.06722433311128,10.025150971856615,true,127.18301644796736,0.4172929049273001
GS,2026-08-24,2026-08-25,1,filtered_state,1,204960081,10000,1036.36,1058.68,2.1536917673395495,21.15337114648628,1.383529956686817,-1.9065551806913514,0.9332,1038.9212247293872,1037.5266288535138,1015.6576772547146,1059.8905998149687,-19.758775270612887,19.758775270612887,390.4092001945834,14.338351059119496,true,44.23292256025411,0.14449476532581434
GS,2026-08-24,2026-08-31,5,filtered_state,1,204960081,10000,1036.36,1026.135,-0.9866262688640881,13.990311250537388,0.9785112512989685,1.4240351634440678,0.3265,1040.893130819869,1040.1253112505374,980.1397996705506,1101.6863749736403,14.758130819868938,14.758130819868938,217.8024252963654,10.14089920396199,true,121.54657530308975,0.40252241221654567
GS,2026-08-24,2026-08-25,1,filtered_state_vol20,1,204960081,10000,1036.36,1058.68,2.1536917673395495,21.113882357819875,1.3613602624728656,-1.8951745690885209,0.9227,1039.0391688357943,1037.5661176421802,1014.5661204544318,1061.112951994782,-19.640831164205792,19.640831164205792,385.76224882083744,14.108593216163788,true,46.54683154035013,0.15221068496520646
GS,2026-08-24,2026-08-31,5,filtered_state_vol20,1,204960081,10000,1036.36,1026.135,-0.9866262688640881,14.079600794942053,1.0086694132091738,1.4406413712332984,0.3327,1041.0652309149134,1040.214600794942,977.1855825716888,1105.0969471522149,14.930230914913409,14.930230914913409,222.9117951726361,10.453446330734593,true,127.91136458052608,0.4238029731722978
GS,2026-08-24,2026-08-25,1,rw_fixed,1,204960081,10000,1036.36,1058.68,2.1536917673395495,22.611794546208102,1.344345804657428,-2.148321893062667,0.8813,1036.4156512290558,1036.068205453792,1006.0675455990604,1067.6535186433998,-22.264348770944252,22.264348770944252,495.70122619424683,13.932262181147719,true,61.585973044339426,0.1870598513769693
GS,2026-08-24,2026-08-31,5,rw_fixed,1,204960081,10000,1036.36,1026.135,-0.9866262688640881,10.872046546244519,1.0433602387543015,1.0758613153379202,0.4012,1037.284796327636,1037.0070465462445,969.6276707155994,1106.2226028263644,11.149796327636068,11.149796327636068,124.31795814776675,10.812968170354079,true,136.59493211076506,0.414739249093154
GS,2026-08-24,2026-08-25,1,rw_vol20,1,204960081,10000,1036.36,1058.68,2.1536917673395495,22.6270422561347,1.3297132736314112,-2.1471457602175246,0.8699,1036.4278401994097,1036.0529577438654,1004.5089552968818,1069.3147406892758,-22.252159800590334,22.252159800590334,495.15861579100846,13.780616482606492,true,64.805785392394,0.19684144006058726
GS,2026-08-24,2026-08-31,5,rw_vol20,1,204960081,10000,1036.36,1026.135,-0.9866262688640881,10.905874050088414,1.0879717036316012,1.0849252237388185,0.4062,1037.3787310487396,1037.0408740500884,966.2606950133495,1110.0006385431288,11.243731048739619,11.243731048739619,126.42148789639133,11.275303547756462,true,143.73994352977934,0.43645658883750904
GS,2026-08-24,2026-08-25,1,unchanged,1,204960081,10000,1036.36,1058.68,2.1536917673395495,22.320000000000164,2.1536917673395513,-2.1536917673395286,1.0,1036.3600000000001,1036.36,1036.36,1036.36,-22.319999999999936,22.319999999999936,498.18239999999713,22.320000000000174,false,0.0,2.2738504497972655e-15
GS,2026-08-24,2026-08-31,5,unchanged,1,204960081,10000,1036.36,1026.135,-0.9866262688640881,10.224999999999909,0.9866262688640944,0.9866262688641145,0.0,1036.3600000000001,1036.36,1036.36,1036.36,10.225000000000136,10.225000000000136,104.5506250000028,10.224999999999929,false,0.0,2.2738504497972655e-15
GS,2026-08-24,2026-08-25,1,legacy_stationary,2,204960082,10000,1036.36,1058.68,2.1536917673395495,21.94036836929058,1.3872152461061007,-2.079459745690217,0.9159,1037.129310979565,1036.7396316307095,1010.459901028771,1063.115682690579,-21.55068902043513,21.55068902043513,464.43219725550324,14.376543924545183,true,52.655781661807964,0.18432837272036934
GS,2026-08-24,2026-08-31,5,legacy_stationary,2,204960082,10000,1036.36,1026.135,-0.9866262688640881,13.377981487620445,0.9820931335500831,1.2933404372681712,0.3484,1039.5386629556724,1039.5129814876204,975.9031322666568,1101.6015964210467,13.403662955672417,13.403662955672417,179.65818062926502,10.17802039885964,true,125.69846415438985,0.4125897741259419
GS,2026-08-24,2026-08-25,1,stationary_transition,2,204960082,10000,1036.36,1058.68,2.1536917673395495,21.93858360392437,1.3799483311949359,-2.0672434223881413,0.9146,1037.2559160677383,1036.7414163960757,1011.3265851533098,1063.3248646564518,-21.424083932261738,21.424083932261738,458.99137233659553,14.301232525171836,true,51.998279503142044,0.1835009358624626
GS,2026-08-24,2026-08-31,5,stationary_transition,2,204960082,10000,1036.36,1026.135,-0.9866262688640881,12.966948202172034,0.9788448423745313,1.2706898722327207,0.3532,1039.303921559871,1039.101948202172,973.8965179569134,1102.9655158364817,13.168921559871023,13.168921559871023,173.42049505003587,10.144356408432692,true,129.06899787956831,0.42489344941858953
GS,2026-08-24,2026-08-25,1,filtered_state,2,204960082,10000,1036.36,1058.68,2.1536917673395495,21.177091288298243,1.3703440568704497,-1.8837092313160075,0.931,1039.1579910103335,1037.5029087117018,1015.6659985258556,1059.960939589255,-19.522008989666574,19.522008989666574,381.1088349926225,14.201697667782591,true,44.294941063399506,0.14869409678246126
GS,2026-08-24,2026-08-31,5,filtered_state,2,204960082,10000,1036.36,1026.135,-0.9866262688640881,14.373513711867645,0.9936715018410072,1.4419569305594298,0.3272,1041.0788648455457,1040.5085137118676,979.7846761452753,1102.4066693392972,14.943864845545704,14.943864845545704,223.31909652193673,10.29801397647946,true,122.62199319402191,0.4090428824159889
GS,2026-08-24,2026-08-25,1,filtered_state_vol20,2,204960082,10000,1036.36,1058.68,2.1536917673395495,21.13884311324432,1.3478309984326113,-1.8711022287572523,0.9203,1039.2886449420514,1037.5411568867557,1014.5748672089705,1061.1870534041664,-19.391355057948658,19.391355057948658,376.024650983431,13.96838133535621,true,46.61218619519582,0.15666727204849346
GS,2026-08-24,2026-08-31,5,filtered_state_vol20,2,204960082,10000,1036.36,1026.135,-0.9866262688640881,14.482868946906592,1.0246835533589356,1.4596374301346164,0.3335,1041.262098470943,1040.6178689469066,976.8130291716819,1105.8572454542154,15.12709847094311,15.12709847094311,228.8291081496094,10.619410473590662,true,129.0442162825335,0.4306585372762852
GS,2026-08-24,2026-08-25,1,rw_fixed,2,204960082,10000,1036.36,1058.68,2.1536917673395495,22.651684248964102,1.339689892025293,-2.140342140846492,0.8803,1036.4983501891234,1036.028315751036,1005.6924119826118,1067.8174132182867,-22.181649810876706,22.181649810876706,492.0255883323666,13.884010164993326,true,62.12500123567486,0.18876450643541964
GS,2026-08-24,2026-08-31,5,rw_fixed,2,204960082,10000,1036.36,1026.135,-0.9866262688640881,9.319234902815197,1.0289168961266568,1.0288703846127578,0.4095,1036.7978011179728,1035.4542349028152,969.89984859428,1106.868446958668,10.662801117972776,10.662801117972776,113.69532768144148,10.66328314469822,true,136.96859836438807,0.41767514981139825
GS,2026-08-24,2026-08-25,1,rw_vol20,2,204960082,10000,1036.36,1058.68,2.1536917673395495,22.66901604251325,1.3252887674592548,-2.138732740394542,0.867,1036.5150293716472,1036.0109839574868,1004.1148315532865,1069.487469869536,-22.164970628352876,22.164970628352876,491.28592295574566,13.734762670440732,true,65.37263831624944,0.1986386839902137
GS,2026-08-24,2026-08-31,5,rw_vol20,2,204960082,10000,1036.36,1026.135,-0.9866262688640881,9.271918951048292,1.0736259973247395,1.0355378954740904,0.4148,1036.8669005335353,1035.4069189510483,966.5461052201632,1110.6825676420526,10.731900533535281,10.731900533535281,115.17368906169486,11.12663038587467,true,144.1364624218894,0.43956254698857367
GS,2026-08-24,2026-08-25,1,unchanged,2,204960082,10000,1036.36,1058.68,2.1536917673395495,22.320000000000164,2.1536917673395513,-2.1536917673395286,1.0,1036.3600000000001,1036.36,1036.36,1036.36,-22.319999999999936,22.319999999999936,498.18239999999713,22.320000000000174,false,0.0,2.2738504497972655e-15
GS,2026-08-24,2026-08-31,5,unchanged,2,204960082,10000,1036.36,1026.135,-0.9866262688640881,10.224999999999909,0.9866262688640944,0.9866262688641145,0.0,1036.3600000000001,1036.36,1036.36,1036.36,10.225000000000136,10.225000000000136,104.5506250000028,10.224999999999929,false,0.0,2.2738504497972655e-15
GS,2026-08-24,2026-08-25,1,legacy_stationary,3,204960083,10000,1036.36,1058.68,2.1536917673395495,21.83202414763514,1.3978910600079253,-2.0964754242183314,0.9211,1036.952967293571,1036.847975852365,1009.9421926207748,1062.8842030490423,-21.7270327064291,21.7270327064291,472.0639502262398,14.487183789498133,true,52.94201042826751,0.18744528700906726
GS,2026-08-24,2026-08-31,5,legacy_stationary,3,204960083,10000,1036.36,1026.135,-0.9866262688640881,13.954407871993908,1.0068359143694274,1.2830668723411947,0.3451,1039.4321918381952,1040.089407871994,972.8826805430773,1104.0413735113825,13.297191838195204,13.297191838195204,176.81531078176513,10.434444682158997,true,131.15869296830522,0.4218680377902321
GS,2026-08-24,2026-08-25,1,stationary_transition,3,204960083,10000,1036.36,1058.68,2.1536917673395495,22.227326845078778,1.4204345425525666,-2.1216949097374775,0.92,1036.6916026334447,1036.4526731549213,1009.7459850840619,1062.5847130737227,-21.98839736655532,21.98839736655532,483.4896187495369,14.720815425197777,true,52.83872798966081,0.1857624424147521
GS,2026-08-24,2026-08-31,5,stationary_transition,3,204960083,10000,1036.36,1026.135,-0.9866262688640881,12.91517571128611,0.9829023972413383,1.2317718505289774,0.3491,1038.900590750142,1039.050175711286,972.5466987598595,1101.72375446836,12.76559075014211,12.76559075014211,162.9603072001138,10.186407284050333,true,129.17705570850057,0.41558264924851657
GS,2026-08-24,2026-08-25,1,filtered_state,3,204960083,10000,1036.36,1058.68,2.1536917673395495,21.541280303957365,1.4018307754254813,-1.9217784619740717,0.9321,1038.7634567314856,1037.1387196960427,1015.6962101799829,1059.9266683973606,-19.916543268514488,19.916543268514488,396.66869576660974,14.528013424199516,true,44.230458217377645,0.14614397129922257
GS,2026-08-24,2026-08-31,5,filtered_state,3,204960083,10000,1036.36,1026.135,-0.9866262688640881,14.643353385975388,1.0107728208238216,1.4405096332151262,0.3229,1041.0638656347883,1040.7783533859754,979.1817513138791,1102.20836928792,14.92886563478828,14.92886563478828,222.8710291415625,10.475245205889756,true,123.02661797404096,0.4033794262715456
GS,2026-08-24,2026-08-25,1,filtered_state_vol20,3,204960083,10000,1036.36,1058.68,2.1536917673395495,21.522076240438537,1.380618795599038,-1.9111846610656906,0.923,1038.8732466465797,1037.1579237595615,1014.6066236775738,1061.1509494230215,-19.80675335342039,19.80675335342039,392.3074784032299,14.30818095007019,true,46.544325745447736,0.15398976552005672
GS,2026-08-24,2026-08-31,5,filtered_state_vol20,3,204960083,10000,1036.36,1026.135,-0.9866262688640881,14.76684293563494,1.042174242284096,1.4580003445994199,0.3292,1041.2451323712905,1040.901842935635,976.1805282583606,1105.6479295487438,15.110132371290547,15.110132371290547,228.3161002779225,10.800676977335456,true,129.46740129038324,0.42467178099218467
GS,2026-08-24,2026-08-25,1,rw_fixed,3,204960083,10000,1036.36,1058.68,2.1536917673395495,22.28136901318112,1.34455315333657,-2.150239543218168,0.8848,1036.3957774699043,1036.398630986819,1005.5945924856893,1066.9443441164528,-22.284222530095803,22.284222530095803,496.58657377082943,13.934411059918874,true,61.349751630763535,0.18584409050036702
