ticker,horizon,method,origin,replicate,seed,paths,origin_spot,observed,actual_return_pct,median_absolute_error,crps_pct,mean_error_pct,realized_percentile,predicted_mean,predicted_median,predicted_q05,predicted_q95,error,absolute_error,squared_error,crps,covered90,width90,mc_se
GS,5,rw_fixed,2026-08-19,2.0,204910082.0,10000.0,1021.44,1040.7,1.8855733082706827,18.948119455061033,1.2711430013263358,-1.7893523369647533,0.6791999999999999,1022.4228394893074,1021.751880544939,956.3507335716862,1091.0568468327003,-18.277160510692777,18.277160510692777,334.14258088479687,12.983963072747725,1.0,134.70611326101434,0.40888829279162237
GS,5,rw_fixed,2026-08-21,2.0,204930082.0,10000.0,1039.63,1033.39,-0.6002135375085427,6.894546253504056,0.9918192785236905,0.7386078114352522,0.4374,1041.0687883900243,1040.2845462535042,974.1114892182342,1111.5906421830005,7.678788390024313,7.678788390024313,59.123060457336685,10.311250765315846,1.0,137.47915296476629,0.42040574307097084
GS,5,rw_fixed,2026-08-24,2.0,204960082.0,10000.0,1036.36,1026.135,-0.986626268864088,10.301344918962288,1.0431529340298367,1.070341777419995,0.403,1037.22759404447,1036.4363449189623,969.6771263892193,1106.912507513299,11.092594044469857,11.092594044469857,123.15458191819619,10.810819747111616,1.0,137.23538112407962,0.4176627131104102
GS,5,rw_fixed,2026-08-25,2.0,204970082.0,10000.0,1058.68,1001.7599999999999,-5.376506593115959,57.16839825493829,3.4920476752216754,5.46164403423816,0.0856,1059.5813330616727,1058.9283982549384,990.4388003447822,1130.1904444692461,57.821333061672554,57.821333061672554,3343.3454199129555,36.96961032803683,1.0,139.75164412446375,0.4258874086396484
GS,5,rw_fixed,2026-08-26,2.0,204980082.0,10000.0,1040.7,1004.59,-3.469779955798979,36.522822171963945,2.104490790673084,3.587916104174287,0.1878,1041.9294428961418,1041.112822171964,974.2211124008392,1112.0605156931742,37.339442896141804,37.339442896141804,1394.2964090021942,21.901435658534783,1.0,137.83940329233508,0.41948516234169336
GS,5,rw_fixed,2026-08-27,2.0,204990082.0,10000.0,1040.4,1037.36,-0.292195309496368,3.5392494735130335,0.9542768553402364,0.38794854187131905,0.4677,1041.396216629629,1040.899249473513,973.2637847542134,1111.4368492677017,4.036216629629204,4.036216629629204,16.427219324261163,9.928296402959822,1.0,138.17306451348824,0.41971462758929023
GS,5,rw_fixed,2026-08-28,2.0,205000082.0,10000.0,1033.39,1037.91,0.4373953686410692,4.361759777664854,0.955311115896897,-0.3493145205587059,0.5443333333333333,1034.3002186759984,1033.5482402223352,968.1325783647299,1103.5618638036856,-3.6097813240016117,3.6097813240016117,13.127143161732931,9.872089540566947,1.0,135.42928543895547,0.41353690599675447
GS,5,rw_vol20,2026-08-04,2.0,204760082.0,10000.0,1053.13,1033.87,-1.8288340470787314,18.437308500067655,1.8683786631264627,2.0401635609232924,0.4031666666666667,1055.3555745091514,1052.3073085000676,934.023433471878,1187.7352931554833,21.485574509151473,21.485574509151473,461.939035638907,19.67645621498372,1.0,253.71185968360507,0.7691478031642863
GS,5,rw_vol20,2026-08-05,2.0,204770082.0,10000.0,1060.53,1035.89,-2.3233666185774937,24.9212276602744,1.9627157126008765,2.6000271731015427,0.3708,1063.464068178894,1060.8112276602744,945.0367569185702,1190.7136758839981,27.574068178893793,27.574068178893793,760.4127334137215,20.815188946846078,1.0,245.6769189654283,0.7512058876525595
GS,5,rw_vol20,2026-08-06,2.0,204780082.0,10000.0,1032.09,1042.395,0.998459436677046,11.267380709344556,1.7372802123284126,-0.7927683488685774,0.5609999999999999,1034.2129171481622,1031.1276192906555,916.9589644071817,1160.5635248322708,-8.1820828518377,8.1820828518377,67.33788982883713,17.930295343420312,1.0,243.60456042508886,0.7417065831917462
GS,5,rw_vol20,2026-08-07,2.0,204790082.0,10000.0,1040.0,1038.99,-0.0971153846153871,1.882413106450258,1.6705821637910756,0.4212385583267501,0.4895333333333333,1043.3708810065982,1040.8724131064503,925.5793183410689,1171.2734770170478,4.380881006598202,4.380881006598202,19.342983949490755,17.374054503427185,1.0,245.69415867597877,0.7471516526221663
GS,5,rw_vol20,2026-08-10,2.0,204820082.0,10000.0,1033.87,1051.22,1.678160697186315,16.824459583314745,1.7882134903963631,-1.412724546087979,0.5910333333333333,1036.6142647353602,1034.3955404166852,921.4921332055427,1159.4234748517272,-14.605735264639785,14.605735264639785,213.3693527703925,18.48780281316088,1.0,237.93134164618448,0.7230298200690252
GS,5,rw_vol20,2026-08-11,2.0,204830082.0,10000.0,1033.87,1039.98,0.5909833924961694,6.617109423365188,1.6629421342761725,-0.3706990151335455,0.5370333333333334,1036.1474540922388,1033.3628905766348,921.3333909965212,1161.2534718814131,-3.8325459077611868,3.8325459077611868,15.252137170192485,17.192659843641064,1.0,239.92008088489183,0.730596517022268
GS,5,rw_vol20,2026-08-12,2.0,204840082.0,10000.0,1035.89,1021.44,-1.3949357557269668,15.43318152903324,1.755922050672358,1.7044817031270991,0.4175333333333333,1039.0965555145233,1036.8731815290332,924.3577678044093,1163.2611617792272,17.65655551452331,17.65655551452331,311.90655264719163,18.18942093070989,1.0,238.90339397481787,0.7253976721715246
GS,5,rw_vol20,2026-08-14,2.0,204860082.0,10000.0,1038.99,1039.63,0.0615982829478722,0.42660982722948876,1.1879114545205323,0.11853195061754367,0.5027333333333334,1040.8615351137212,1039.2033901727707,955.8537886343105,1131.329364569385,1.2315351137212172,1.2315351137212172,1.542429941439636,12.34228122132288,1.0,175.4755759350745,0.5310262727283249
GS,5,rw_vol20,2026-08-17,2.0,204890082.0,10000.0,1051.22,1036.36,-1.4135956317421818,14.855307046161897,1.2589656962091906,1.4900807742162623,0.38053333333333333,1052.024027114716,1051.2153070461618,972.9955365675363,1134.619167588541,15.664027114716191,15.664027114716191,245.52831476790638,13.234499191690254,1.0,161.62363102100463,0.48919218348917587
GS,5,rw_vol20,2026-08-18,2.0,204900082.0,10000.0,1039.98,1058.68,1.798111502144284,18.700899200346914,1.328807108505163,-1.6928948739235246,0.6537666666666667,1041.0742318901703,1039.979100799653,965.9224844640304,1119.2496187977042,-17.60576810982987,17.60576810982987,309.986191161443,13.819328167031992,1.0,153.32713433367363,0.46703043293634017
GS,5,rw_vol20,2026-08-19,2.0,204910082.0,10000.0,1021.44,1040.7,1.8855733082706827,18.907394057534173,1.3533532020569699,-1.7649911393974922,0.6599333333333334,1022.6716745057383,1021.7926059424659,948.1698941491142,1100.4834790064494,-18.028325494261747,18.028325494261747,325.1339865982688,13.823690947090716,1.0,152.3135848573354,0.46240017331478594
GS,5,rw_vol20,2026-08-21,2.0,204930082.0,10000.0,1039.63,1033.39,-0.6002135375085427,6.9799832530976955,1.1120500497323205,0.7687145914675715,0.44406666666666667,1041.3817875072743,1040.3699832530976,965.8732163208897,1121.3400677620994,7.9917875072743145,7.9917875072743145,64.07173419883249,11.561205932032124,1.0,155.46685144120963,0.4754699626297724
GS,5,rw_vol20,2026-08-24,2.0,204960082.0,10000.0,1036.36,1026.135,-0.986626268864088,10.30534797474858,1.0879579603713014,1.0791787349061337,0.4081333333333333,1037.3191767370733,1036.4403479747486,966.3125555118277,1110.7290991753841,11.184176737073207,11.184176737073207,125.20658627431611,11.275161118104018,1.0,144.41654366355627,0.43954102168522563
GS,5,rw_vol20,2026-08-25,2.0,204970082.0,10000.0,1058.68,1001.7599999999999,-5.376506593115959,57.189366605469104,3.4207837244886954,5.476229282849978,0.10243333333333333,1059.735744171676,1058.949366605469,984.8845169380423,1136.4427086299513,57.97574417167615,57.97574417167615,3361.232479401373,36.21515313441692,1.0,151.55819169190897,0.46191371178685275
GS,5,rw_vol20,2026-08-26,2.0,204980082.0,10000.0,1040.7,1004.59,-3.469779955798979,36.552231976412145,2.1048176944891046,3.6025200237534105,0.20363333333333333,1042.0814258872017,1041.1422319764122,969.6525308504928,1117.3247866217287,37.49142588720175,37.49142588720175,1405.6787464814595,21.90483774654811,1.0,147.6722557712358,0.44943512040756356
GS,5,rw_vol20,2026-08-27,2.0,204990082.0,10000.0,1040.4,1037.36,-0.292195309496368,3.573097682275602,1.017742654472767,0.4003201734870782,0.46950000000000003,1041.5249310849595,1040.9330976822755,968.8744293057822,1116.4224422811076,4.164931084959562,4.164931084959562,17.501885379474313,10.58859457713467,1.0,147.5480129753253,0.4482195391998383
GS,5,rw_vol20,2026-08-28,2.0,205000082.0,10000.0,1033.39,1037.91,0.4373953686410692,4.3519001312540695,1.0124920151375665,-0.3385375536173081,0.5416666666666666,1034.411586774674,1033.558099868746,964.207500626837,1108.0865253181448,-3.4984132253259,3.4984132253259,12.347661146450406,10.4629912352301,1.0,143.87902469130788,0.43936101848039594
GS,5,stationary_transition,2026-08-04,2.0,204760082.0,10000.0,1053.13,1033.87,-1.8288340470787314,22.166430847865133,1.3128366648894068,2.0694580523875272,0.2637,1055.6640835871087,1056.036430847865,988.4069113776344,1119.2250699968397,21.79408358710877,21.79408358710877,475.0239963858878,13.825876768949811,1.0,130.81815861920526,0.4268582180902904
GS,5,stationary_transition,2026-08-05,2.0,204770082.0,10000.0,1060.53,1035.89,-2.3233666185774937,27.328404740956103,1.5539824270015352,2.551173796121044,0.22046666666666667,1062.9459634600025,1063.2184047409562,996.7093073973032,1126.7479986675417,27.055963460002506,27.055963460002506,732.1229753983148,16.480449833079383,1.0,130.03869127023856,0.4278022228453942
GS,5,stationary_transition,2026-08-06,2.0,204780082.0,10000.0,1032.09,1042.395,0.998459436677046,7.445019965850558,0.8501262456202016,-0.7398199114128393,0.5863666666666667,1034.759392676299,1034.9499800341493,969.623320148044,1097.6875482017974,-7.635607323700772,7.635607323700772,58.34139626770005,8.774067968421537,1.0,128.06422805375348,0.41308792574880465
GS,5,stationary_transition,2026-08-07,2.0,204790082.0,10000.0,1040.0,1038.99,-0.0971153846153871,3.746884837594886,0.7993971728652988,0.33438774452485204,0.45753333333333335,1042.4676325430585,1042.736884837595,977.2862285460477,1105.0642081178594,3.477632543058462,3.477632543058462,12.167817721639915,8.313730597799106,1.0,127.77797957181167,0.42046845681830386
GS,5,stationary_transition,2026-08-10,2.0,204820082.0,10000.0,1033.87,1051.22,1.678160697186315,14.760003083391439,1.032623990307669,-1.3934041955854977,0.6665333333333333,1036.8140120431,1036.4599969166086,972.1706590586206,1100.5267645915571,-14.405987956899784,14.405987956899784,207.57824028527818,10.675989648593898,1.0,128.35610553293645,0.4193105627610956
GS,5,stationary_transition,2026-08-11,2.0,204830082.0,10000.0,1033.87,1039.98,0.5909833924961694,3.408681824198387,0.80761060565517,-0.3587004019195538,0.5418666666666666,1036.2715041546742,1036.5713181758017,971.0674651006196,1099.332440111403,-3.708495845325691,3.708495845325691,14.588765967222436,8.349643768687104,1.0,128.2649750107835,0.42197896384119143
GS,5,stationary_transition,2026-08-12,2.0,204840082.0,10000.0,1035.89,1021.44,-1.3949357557269668,17.3975515555544,1.1262759205561232,1.6504856554560783,0.30560000000000004,1038.537215856304,1038.8375515555545,972.5080983022764,1101.6432717860941,17.097215856303972,17.097215856303972,292.36601825077156,11.666979633448824,1.0,129.1351734838178,0.4210807365585992
GS,5,stationary_transition,2026-08-14,2.0,204860082.0,10000.0,1038.99,1039.63,0.0615982829478722,2.5298044635508936,0.7989833986866893,0.2208984723728348,0.4689666666666667,1041.9251130381067,1042.159804463551,976.3955982686917,1105.0490359403327,2.2951130381065163,2.2951130381065163,5.37706337414528,8.301357614014833,1.0,128.65343767164106,0.41952205108205676
GS,5,stationary_transition,2026-08-17,2.0,204890082.0,10000.0,1051.22,1036.36,-1.4135956317421818,17.700308223368967,1.1237546579694557,1.6473402849095813,0.30246666666666666,1053.6771705430263,1054.060308223369,987.6525717440501,1117.549053585215,17.317170543026503,17.317170543026503,299.89833749470813,11.813133715506515,1.0,129.8964818411649,0.42358828075765365
GS,5,stationary_transition,2026-08-18,2.0,204900082.0,10000.0,1039.98,1058.68,1.798111502144284,15.726077947084983,1.0698289693746712,-1.5299235807586413,0.6781,1042.7691007448263,1042.953922052915,977.3320357986421,1106.1425482050897,-15.910899255173717,15.910899255173717,253.3381635350273,11.126007315702703,1.0,128.8105124064477,0.41951443918028947
GS,5,stationary_transition,2026-08-19,2.0,204910082.0,10000.0,1021.44,1040.7,1.8855733082706827,16.6601454815102,1.1092886685152177,-1.648479913011391,0.6901666666666667,1023.8617667765366,1024.0398545184898,959.1214824873717,1086.13292246458,-16.83823322346355,16.83823322346355,283.6489111504501,11.33071817568184,1.0,127.01143997720813,0.41488561836874666
GS,5,stationary_transition,2026-08-21,2.0,204930082.0,10000.0,1039.63,1033.39,-0.6002135375085427,8.909943602943562,0.8774343389116792,0.8338293760237904,0.3956,1042.058740341956,1042.2999436029438,977.123648549019,1105.0608586195858,8.668740341956132,8.668740341956132,75.17905236458955,9.122070617627491,1.0,127.93721007056679,0.4187219785586487
GS,5,stationary_transition,2026-08-24,2.0,204960082.0,10000.0,1036.36,1026.135,-0.986626268864088,12.923083639704828,0.976363254221173,1.2560613432886274,0.3513,1039.152317337306,1039.0580836397048,974.0849590546514,1102.5613157333303,13.017317337306016,13.017317337306016,169.48267552775363,10.118638221446547,1.0,128.47635667867874,0.41925633453146866
GS,5,stationary_transition,2026-08-25,2.0,204970082.0,10000.0,1058.68,1001.7599999999999,-5.376506593115959,59.583223105291154,3.821540399873735,5.6274456223411,0.0652,1061.3366413146007,1061.3432231052911,994.0806217574718,1126.0105491486777,59.57664131460077,59.57664131460077,3549.4385456067007,40.45788390538326,1.0,131.92992739120575,0.4353241026155785
GS,5,stationary_transition,2026-08-26,2.0,204980082.0,10000.0,1040.7,1004.59,-3.469779955798979,38.88315377027709,2.298550050206362,3.720399568322255,0.14216666666666666,1043.3081983075297,1043.4731537702771,977.0670422070943,1107.1365501548114,38.71819830752971,38.71819830752971,1499.1270189963998,23.921010372497605,1.0,130.06950794771728,0.42407881019947685
GS,5,stationary_transition,2026-08-27,2.0,204990082.0,10000.0,1040.4,1037.36,-0.292195309496368,5.797225042730967,0.8260436141890523,0.5409715921478285,0.43096666666666666,1042.988268444706,1043.157225042731,976.5538091100439,1107.0518353052762,5.628268444706009,5.628268444706009,31.718120685556496,8.594157762022899,1.0,130.49802619523226,0.4209840683502693
GS,5,stationary_transition,2026-08-28,2.0,205000082.0,10000.0,1033.39,1037.91,0.4373953686410692,1.3223052192983384,0.7821452547369505,-0.15007680703874707,0.5171666666666667,1036.3591212837425,1036.5876947807017,971.1382757399065,1098.2786700363702,-1.550878716257709,1.550878716257709,2.631258154569504,8.082610847926173,1.0,127.14039429646364,0.4134823605074041
GS,5,unchanged,2026-08-04,2.0,204760082.0,10000.0,1053.13,1033.87,-1.8288340470787314,19.26000000000022,1.8288340470787272,1.8288340470787288,0.0,1053.13,1053.13,1053.13,1053.13,19.26000000000022,19.26000000000022,370.94760000000844,19.260000000000204,0.0,0.0,0.0
GS,5,unchanged,2026-08-05,2.0,204770082.0,10000.0,1060.53,1035.89,-2.3233666185774937,24.639999999999873,2.3233666185774924,2.323366618577449,0.0,1060.5299999999995,1060.53,1060.53,1060.53,24.639999999999414,24.639999999999414,607.1295999999713,24.639999999999876,0.0,0.0,4.547700899594531e-15
GS,5,unchanged,2026-08-06,2.0,204780082.0,10000.0,1032.09,1042.395,0.998459436677046,10.305000000000064,0.99845943667704,-0.9984594366772606,1.0,1032.0899999999976,1032.09,1032.09,1032.09,-10.305000000002336,10.305000000002336,106.19302500004818,10.305000000000062,0.0,0.0,2.2738504497972656e-14
GS,5,unchanged,2026-08-07,2.0,204790082.0,10000.0,1040.0,1038.99,-0.0971153846153871,1.009999999999991,0.0971153846153837,0.0971153846153837,0.0,1040.0,1040.0,1040.0,1040.0,1.009999999999991,1.009999999999991,1.0200999999999816,1.009999999999991,0.0,0.0,0.0
GS,5,unchanged,2026-08-10,2.0,204820082.0,10000.0,1033.87,1051.22,1.678160697186315,17.350000000000136,1.6781606971863134,-1.6781606971863134,1.0,1033.87,1033.87,1033.87,1033.87,-17.350000000000136,17.350000000000136,301.02250000000475,17.350000000000136,0.0,0.0,0.0
GS,5,unchanged,2026-08-11,2.0,204830082.0,10000.0,1033.87,1039.98,0.5909833924961694,6.110000000000127,0.5909833924961673,-0.5909833924961676,1.0,1033.87,1033.87,1033.87,1033.87,-6.110000000000127,6.110000000000127,37.33210000000155,6.110000000000124,0.0,0.0,0.0
GS,5,unchanged,2026-08-12,2.0,204840082.0,10000.0,1035.89,1021.44,-1.3949357557269668,14.450000000000044,1.3949357557269648,1.3949357557269415,0.0,1035.89,1035.89,1035.89,1035.89,14.449999999999818,14.449999999999818,208.80249999999475,14.450000000000054,0.0,0.0,2.2738504497972655e-15
GS,5,unchanged,2026-08-14,2.0,204860082.0,10000.0,1038.99,1039.63,0.0615982829478722,0.6400000000001,0.0615982829478745,-0.0615982829478286,1.0,1038.9900000000005,1038.99,1038.99,1038.99,-0.6399999999996453,0.6399999999996453,0.40959999999954605,0.6400000000001215,0.0,0.0,4.547700899594531e-15
GS,5,unchanged,2026-08-17,2.0,204890082.0,10000.0,1051.22,1036.36,-1.4135956317421818,14.860000000000127,1.4135956317421778,1.4135956317422214,0.0,1051.2200000000005,1051.22,1051.22,1051.22,14.860000000000582,14.860000000000582,220.8196000000173,14.860000000000122,0.0,0.0,4.547700899594531e-15
GS,5,unchanged,2026-08-18,2.0,204900082.0,10000.0,1039.98,1058.68,1.798111502144284,18.700000000000045,1.798111502144276,-1.7981115021442544,1.0,1039.9800000000002,1039.98,1039.98,1039.98,-18.699999999999815,18.699999999999815,349.6899999999932,18.70000000000004,0.0,0.0,2.2738504497972655e-15
GS,5,unchanged,2026-08-19,2.0,204910082.0,10000.0,1021.44,1040.7,1.8855733082706827,19.25999999999999,1.8855733082706763,-1.8855733082706312,1.0,1021.4400000000004,1021.44,1021.44,1021.44,-19.259999999999536,19.259999999999536,370.94759999998206,19.25999999999999,0.0,0.0,4.547700899594531e-15
GS,5,unchanged,2026-08-21,2.0,204930082.0,10000.0,1039.63,1033.39,-0.6002135375085427,6.240000000000009,0.6002135375085371,0.6002135375085375,0.0,1039.63,1039.63,1039.63,1039.63,6.240000000000009,6.240000000000009,38.93760000000012,6.2400000000000055,0.0,0.0,0.0
GS,5,unchanged,2026-08-24,2.0,204960082.0,10000.0,1036.36,1026.135,-0.986626268864088,10.224999999999907,0.9866262688640944,0.9866262688641144,0.0,1036.36,1036.36,1036.36,1036.36,10.225000000000136,10.225000000000136,104.5506250000028,10.224999999999929,0.0,0.0,2.2738504497972655e-15
