cohort,conditioning,ticker,horizon,mode,origin,error,absolute_error,squared_error,crps,covered90,width90,inside_spread,mc_se
short,endpoint_repricing,LLY,5,reported_iv,2026-08-19,1.0469310836380217,1.0469310836380217,1.0960646938874825,1.04693108363807,0.0,0.0,1.0,1.3488346379411086e-15
short,endpoint_repricing,LLY,5,reported_iv,2026-08-21,-1.1985326482117635,1.1985326482117635,1.436480508829503,1.1985326482117389,0.0,0.0,1.0,7.868202054656465e-16
short,endpoint_repricing,LLY,5,reported_iv,2026-08-24,-0.0385428725058822,0.0385428725058822,0.0014855530210046,0.0385428725058526,0.0,0.0,1.0,8.99223091960739e-16
short,endpoint_repricing,LLY,5,reported_iv,2026-08-25,0.0590388089275878,0.0616007465963774,0.007280232940819281,0.06160074659633935,0.0,0.0,1.0,1.266288768171275e-15
short,endpoint_repricing,LLY,5,reported_iv,2026-08-26,0.21134748489603233,0.3594333899985574,0.17386012121773364,0.3594333899985429,0.0,0.0,1.0,4.74199677401171e-16
short,endpoint_repricing,LLY,5,reported_iv,2026-08-27,-0.008741550502318299,0.0480859114300524,0.0023886695832434,0.0480859114300482,0.0,0.0,1.0,1.4752878852480873e-16
short,endpoint_repricing,LLY,5,reported_iv,2026-08-28,-0.0895714156139635,0.1450193277791167,0.029053643924596247,0.14501932777910964,0.0,0.0,1.0,2.1426800238126982e-16
short,joint,GS,1,coupled,2026-08-04,1.731237240687526,2.104407927688025,7.425715109659568,1.4795652407342739,1.0,14.97414954362901,0.5,0.19415778348239934
short,joint,GS,1,coupled,2026-08-05,-0.3620146011486245,6.673026432526186,44.66033634063794,4.679179212062985,0.5,12.689792762988702,0.0,0.1765903770501236
short,joint,GS,1,coupled,2026-08-06,2.1159097455953706,2.1159097455953706,6.448241021464897,1.2426339737834953,1.0,12.820003627924297,0.5,0.1668631120450259
short,joint,GS,1,coupled,2026-08-07,0.6084765619565564,1.104814503994187,1.5908588146863922,0.8298266189027157,1.0,10.27818433326914,0.5,0.1350356299750958
short,joint,GS,1,coupled,2026-08-10,0.9452224674338199,0.9452224674338199,0.9005039646010153,0.5929446384447685,1.0,9.361806556373601,1.0,0.1537418762649643
short,joint,GS,1,coupled,2026-08-11,1.907796582121569,1.907796582121569,5.172174784533524,1.0907660882785637,1.0,12.3607791791674,0.5,0.1580650039138097
short,joint,GS,1,coupled,2026-08-12,0.3595329940316253,1.4645936407593623,2.2742985063501084,0.9203412220201612,1.0,10.558746056762363,0.0,0.13807288200455453
short,joint,GS,1,coupled,2026-08-13,1.6587425453754268,1.6587425453754268,3.163881039926866,0.8896027969117765,1.0,10.175892847080823,0.0,0.12700956826735324
short,joint,GS,1,coupled,2026-08-14,-1.9002577434613506,2.698378507649162,10.892226062127744,2.131351577737032,1.0,8.520283180015664,0.0,0.1285799783904834
short,joint,GS,1,coupled,2026-08-17,1.4243006087673344,2.1315865983490085,6.572293650396097,1.352887516706359,1.0,10.29891210568881,0.0,0.14863767398813404
short,joint,GS,1,coupled,2026-08-18,-1.144981096004642,4.779372044598997,24.153378850902385,3.172885957521367,1.0,12.380031721025436,0.0,0.16636076036384415
short,joint,GS,1,coupled,2026-08-21,0.6765728785788729,0.946818391323589,1.3542159261770914,0.7749658740968716,1.0,10.613764066336977,0.5,0.14931379340392714
short,joint,GS,1,coupled,2026-08-24,-0.17292380779219307,4.075885974335071,16.6427491190827,2.6288475458381937,1.0,9.701395469342302,0.0,0.14551594009723015
short,joint,GS,1,coupled,2026-08-25,0.6661830284486658,3.348089999240571,11.653506470407763,2.1167382833020607,1.0,12.260953117518072,0.0,0.15006877605930105
short,joint,GS,1,coupled,2026-08-26,2.211879243692122,2.211879243692122,4.907035390761753,1.0371923335440767,1.0,12.2822784060284,0.0,0.20061205921783748
short,joint,GS,1,coupled,2026-08-27,1.064794367466053,1.0875131533508993,2.3164719036986474,0.85575142476805,1.0,10.164558657563969,0.5,0.14241814455698204
short,joint,GS,1,coupled,2026-08-28,0.27664129398073145,0.8864993183269347,0.8624114469294534,0.6806811267370427,1.0,8.196180741316171,0.5,0.1513647212423031
short,joint,GS,1,coupled,2026-08-31,-1.2207449195880777,3.7135936720005827,15.280996119422872,2.493331413444308,1.0,8.773465571768526,0.0,0.1541284401854715
short,joint,GS,1,coupled,2026-09-01,0.8120035060416058,0.8120035060416058,1.1837256428576897,0.8532488481976155,1.0,11.574359462820762,0.5,0.13311443664815348
short,joint,GS,1,coupled,2026-09-02,-2.1384896458583724,7.417415743030791,59.591194270404515,5.555346106143931,0.5,11.382049500744891,0.0,0.15144619716176555
short,joint,GS,1,coupled,2026-09-03,0.8586592052069109,0.8586592052069109,0.7526844039826507,0.6596418739731782,1.0,11.266762687740716,1.0,0.2453570935891474
short,joint,GS,1,frozen,2026-08-04,1.7767043713037403,2.01643117718187,7.22267311532088,1.537307087550472,1.0,14.594463138696991,0.5,0.1933551612641867
short,joint,GS,1,frozen,2026-08-05,-0.33974543072707863,6.752604107052645,45.71308918428417,4.735279138484055,0.0,12.446217499980438,0.0,0.17482902402022005
short,joint,GS,1,frozen,2026-08-06,2.12353545747776,2.12353545747776,6.238825631788036,1.3000133433358538,1.0,12.37864765447149,0.5,0.1646159918711795
short,joint,GS,1,frozen,2026-08-07,0.579578178897478,1.198786639242738,1.7730002718810154,0.820111999180996,1.0,10.14431179942143,0.5,0.1333751101495432
short,joint,GS,1,frozen,2026-08-10,0.952079521999408,0.952079521999408,0.9357350666187711,0.5862858637607323,1.0,9.336060315073619,1.0,0.1521981047557684
short,joint,GS,1,frozen,2026-08-11,1.941079182013869,1.941079182013869,5.061220647497646,1.1367342247813788,1.0,12.15188485426508,0.5,0.15501671355065727
short,joint,GS,1,frozen,2026-08-12,0.35159529861848304,1.366445550149415,1.9907926955337578,0.8896170789694999,1.0,10.247539621160618,0.5,0.13621754369752584
short,joint,GS,1,frozen,2026-08-13,1.7135016939816516,1.7135016939816516,3.4724434519514635,0.8672768528696717,1.0,10.345325674563103,0.0,0.12704390675057275
short,joint,GS,1,frozen,2026-08-14,-1.8934259737134114,2.5882089112369866,10.283887286139128,2.034824365602619,1.0,8.657526238838736,0.0,0.12980150193010986
short,joint,GS,1,frozen,2026-08-17,1.429372871474869,2.221815312957821,6.979570090602172,1.3219076599678528,1.0,10.28257683845057,0.0,0.1486702676762816
short,joint,GS,1,frozen,2026-08-18,-1.1159802755618715,4.876205067960124,25.022787840243154,3.2682847286602392,1.0,11.679849164177462,0.0,0.16392461205146613
short,joint,GS,1,frozen,2026-08-21,0.7163194459534417,1.0457197376046405,1.6066433182669637,0.7676385799680709,1.0,10.540592126429697,0.5,0.14779717410688464
short,joint,GS,1,frozen,2026-08-24,-0.16017259302283904,3.9841793836112744,15.899340620348774,2.6086209344205544,1.0,9.34453460782603,0.0,0.1449655884747928
short,joint,GS,1,frozen,2026-08-25,0.6508381245178345,3.4432580157074675,12.27961602705962,2.1299257465759114,1.0,12.099162554588336,0.0,0.14891740363424028
short,joint,GS,1,frozen,2026-08-26,2.2158359897445745,2.2158359897445745,4.9644007739795315,0.9930699038989412,1.0,12.09019722514671,0.0,0.2002283723488929
short,joint,GS,1,frozen,2026-08-27,1.1439656204309905,1.1956769263521145,2.7383006529388996,0.8393509548094175,1.0,9.839015888464477,0.5,0.1414874892385421
short,joint,GS,1,frozen,2026-08-28,0.3036790721762418,1.0050063894867076,1.1022588217869314,0.6879950615477533,1.0,8.099232020073874,0.5,0.1483405934087836
short,joint,GS,1,frozen,2026-08-31,-1.1746696345063177,3.819576375635286,15.969012439542391,2.574312902881758,0.5,8.818019862915047,0.0,0.1537688488576449
short,joint,GS,1,frozen,2026-09-01,0.8337063437326089,0.8337063437326089,1.1061387953441897,0.8393158950679688,1.0,11.330224701559953,0.5,0.13238035658277844
short,joint,GS,1,frozen,2026-09-02,-2.143427937367987,7.301982872032257,57.91323718614203,5.5016054168672355,0.0,11.343036421612421,0.0,0.1508241877484382
short,joint,GS,1,frozen,2026-09-03,0.9028526078138479,0.9028526078138479,0.8152255161470057,0.6449675556936514,1.0,11.082422900979083,1.0,0.2408161087062965
short,joint,GS,1,relaxation,2026-08-04,1.7767043713037403,2.01643117718187,7.22267311532088,1.537307087550472,1.0,14.594463138696991,0.5,0.1933551612641867
short,joint,GS,1,relaxation,2026-08-05,-0.33974543072707863,6.752604107052645,45.71308918428417,4.735279138484055,0.0,12.446217499980438,0.0,0.17482902402022005
short,joint,GS,1,relaxation,2026-08-06,2.12353545747776,2.12353545747776,6.238825631788036,1.3000133433358538,1.0,12.37864765447149,0.5,0.1646159918711795
short,joint,GS,1,relaxation,2026-08-07,0.579578178897478,1.198786639242738,1.7730002718810154,0.820111999180996,1.0,10.14431179942143,0.5,0.1333751101495432
short,joint,GS,1,relaxation,2026-08-10,0.952079521999408,0.952079521999408,0.9357350666187711,0.5862858637607323,1.0,9.336060315073619,1.0,0.1521981047557684
short,joint,GS,1,relaxation,2026-08-11,1.941079182013869,1.941079182013869,5.061220647497646,1.1367342247813788,1.0,12.15188485426508,0.5,0.15501671355065727
short,joint,GS,1,relaxation,2026-08-12,0.35159529861848304,1.366445550149415,1.9907926955337578,0.8896170789694999,1.0,10.247539621160618,0.5,0.13621754369752584
short,joint,GS,1,relaxation,2026-08-13,1.7135016939816516,1.7135016939816516,3.4724434519514635,0.8672768528696717,1.0,10.345325674563103,0.0,0.12704390675057275
short,joint,GS,1,relaxation,2026-08-14,-1.8934259737134114,2.5882089112369866,10.283887286139128,2.034824365602619,1.0,8.657526238838736,0.0,0.12980150193010986
short,joint,GS,1,relaxation,2026-08-17,1.429372871474869,2.221815312957821,6.979570090602172,1.3219076599678528,1.0,10.28257683845057,0.0,0.1486702676762816
short,joint,GS,1,relaxation,2026-08-18,-1.1159802755618715,4.876205067960124,25.022787840243154,3.2682847286602392,1.0,11.679849164177462,0.0,0.16392461205146613
short,joint,GS,1,relaxation,2026-08-21,0.7163194459534417,1.0457197376046405,1.6066433182669637,0.7676385799680709,1.0,10.540592126429697,0.5,0.14779717410688464
short,joint,GS,1,relaxation,2026-08-24,-0.16017259302283904,3.9841793836112744,15.899340620348774,2.6086209344205544,1.0,9.34453460782603,0.0,0.1449655884747928
short,joint,GS,1,relaxation,2026-08-25,0.6508381245178345,3.4432580157074675,12.27961602705962,2.1299257465759114,1.0,12.099162554588336,0.0,0.14891740363424028
short,joint,GS,1,relaxation,2026-08-26,2.2158359897445745,2.2158359897445745,4.9644007739795315,0.9930699038989412,1.0,12.09019722514671,0.0,0.2002283723488929
short,joint,GS,1,relaxation,2026-08-27,1.1439656204309905,1.1956769263521145,2.7383006529388996,0.8393509548094175,1.0,9.839015888464477,0.5,0.1414874892385421
short,joint,GS,1,relaxation,2026-08-28,0.3036790721762418,1.0050063894867076,1.1022588217869314,0.6879950615477533,1.0,8.099232020073874,0.5,0.1483405934087836
short,joint,GS,1,relaxation,2026-08-31,-1.1746696345063177,3.819576375635286,15.969012439542391,2.574312902881758,0.5,8.818019862915047,0.0,0.1537688488576449
short,joint,GS,1,relaxation,2026-09-01,0.8337063437326089,0.8337063437326089,1.1061387953441897,0.8393158950679688,1.0,11.330224701559953,0.5,0.13238035658277844
short,joint,GS,1,relaxation,2026-09-02,-2.143427937367987,7.301982872032257,57.91323718614203,5.5016054168672355,0.0,11.343036421612421,0.0,0.1508241877484382
short,joint,GS,1,relaxation,2026-09-03,0.9028526078138479,0.9028526078138479,0.8152255161470057,0.6449675556936514,1.0,11.082422900979083,1.0,0.2408161087062965
short,joint,GS,1,surface,2026-08-04,1.9813970619346453,1.9813970619346453,7.80397221652943,1.5709423102178095,1.0,14.12533967949911,0.5,0.19049932549373325
short,joint,GS,1,surface,2026-08-05,-0.17211879648851802,6.796197494518901,46.21792526460964,4.819215819784544,0.0,11.899298640837367,0.0,0.1717754274817887
short,joint,GS,1,surface,2026-08-06,2.317393216096291,2.317393216096291,6.997015156513635,1.3445468760670432,1.0,11.715052978899383,0.5,0.16094640757693607
short,joint,GS,1,surface,2026-08-07,0.8584768646054224,1.2020672280702183,2.181948147863175,0.7583881765483612,1.0,9.175422108757274,0.5,0.12832042475774175
short,joint,GS,1,surface,2026-08-10,1.190748342163908,1.190748342163908,1.4416679142655333,0.5081521224125368,1.0,8.069855658894591,1.0,0.14554810153268175
short,joint,GS,1,surface,2026-08-11,2.076492016918345,2.076492016918345,5.527927768736184,1.151617452897342,1.0,11.740336231694418,0.5,0.15189886055564938
short,joint,GS,1,surface,2026-08-12,0.4576129667852302,1.330226113402667,1.978911140148345,0.8742088431374564,1.0,9.830703724783312,0.5,0.13336254542766807
short,joint,GS,1,surface,2026-08-13,1.8436854094357686,1.8436854094357686,3.9565120988994034,0.8557063653473999,1.0,9.906771614792014,0.0,0.12494819668625465
short,joint,GS,1,surface,2026-08-14,-1.6733683928524914,2.609104960731987,9.607590474313993,1.9819710353601747,1.0,8.04044010700419,0.0,0.1269984319051765
short,joint,GS,1,surface,2026-08-17,1.6597141999810265,2.236390273944635,7.7560926830128185,1.3692284358614604,0.5,8.964525702661941,0.0,0.14259306241621705
short,joint,GS,1,surface,2026-08-18,-1.0058958055179286,4.911935930118771,25.138940953150318,3.278151248764284,1.0,11.450186585732808,0.0,0.1625087022748398
short,joint,GS,1,surface,2026-08-21,1.0127526876869495,1.0127526876869495,2.0101093977720663,0.6873186422580136,1.0,9.681773390303062,0.5,0.14277954715329538
short,joint,GS,1,surface,2026-08-24,0.05018178003754481,3.988373217298559,15.909639131512197,2.8089172241123,0.5,8.03154875090739,0.0,0.1386699378284959
short,joint,GS,1,surface,2026-08-25,0.7710894839034212,3.470684655455952,12.640230969803845,2.1410434258970796,1.0,11.767766695877992,0.0,0.147308213520352
short,joint,GS,1,surface,2026-08-26,2.358033519272113,2.358033519272113,5.629316450319999,0.9747941727404288,1.0,11.602217248711094,0.0,0.19855818149379806
short,joint,GS,1,surface,2026-08-27,1.2608558223403046,1.2608558223403046,3.052332276829243,0.8173552888014125,1.0,9.520603466792167,0.5,0.139863926820683
short,joint,GS,1,surface,2026-08-28,0.5076163944428379,0.9473560799778412,1.155157946178129,0.6043305650855769,1.0,7.481094873830591,0.5,0.14460204958241465
short,joint,GS,1,surface,2026-08-31,-1.0141208702159614,3.802184561185051,15.485048576721539,2.591518528641126,0.5,8.080220485870914,0.0,0.15102868011000545
short,joint,GS,1,surface,2026-09-01,0.9640121643587927,0.9640121643587927,1.3148515636803269,0.8295482798932878,1.0,11.067318856582142,0.5,0.13087978628216876
short,joint,GS,1,surface,2026-09-02,-2.0064483919919875,7.257936581027682,56.70347856394704,5.54986982886518,0.0,10.939823259209788,0.0,0.1486967905836043
short,joint,GS,1,surface,2026-09-03,1.0498133756592076,1.0498133756592076,1.1034757042183903,0.604119744339919,1.0,10.520487795477267,1.0,0.237943753510487
short,joint,GS,1,uncoupled,2026-08-04,1.7659830201439863,2.0192419382914544,7.196034032791904,1.5420925940807475,1.0,15.31501508037684,0.5,0.196950572345457
short,joint,GS,1,uncoupled,2026-08-05,-0.35230798381377504,6.759276163001067,45.811935163173345,4.685980179649803,0.0,12.93181522227312,0.0,0.1771265134434196
short,joint,GS,1,uncoupled,2026-08-06,2.1090550883653147,2.1090550883653147,6.175914162354913,1.300695034495921,1.0,12.933041427092501,0.5,0.16811368976249325
short,joint,GS,1,uncoupled,2026-08-07,0.5952019984489344,1.1958868117421888,1.784410685456503,0.8413172351100994,1.0,10.4530078343124,0.5,0.13665890448196338
short,joint,GS,1,uncoupled,2026-08-10,0.9681116998993642,0.9681116998993642,0.9678380219346271,0.6057026810438563,1.0,9.43259934827763,1.0,0.15437106752123075
short,joint,GS,1,uncoupled,2026-08-11,1.8964222199233767,1.8964222199233767,4.905585483546882,1.1395404794324973,1.0,12.492127905637293,0.5,0.15969517931294375
short,joint,GS,1,uncoupled,2026-08-12,0.3458037857964569,1.3708869421359773,1.9989112663900923,0.9212824367258691,1.0,10.804773917967854,0.5,0.1388124833375963
short,joint,GS,1,uncoupled,2026-08-13,1.6621403593380144,1.6621403593380144,3.306688060984601,0.8692381400143361,1.0,10.397077090129663,0.5,0.1291957475873968
short,joint,GS,1,uncoupled,2026-08-14,-1.898754317138387,2.5862057666630234,10.293728224372739,2.028270241560649,1.0,8.782016943287484,0.0,0.1301022566264834
short,joint,GS,1,uncoupled,2026-08-17,1.4520353689443313,2.230389377206869,7.083043486622542,1.3231686491313175,1.0,10.443020801007458,0.0,0.15058273987673088
short,joint,GS,1,uncoupled,2026-08-18,-1.1405573190682847,4.873513400793057,25.052003865789743,3.217402605478351,1.0,12.646480888026069,0.0,0.16756536942828776
short,joint,GS,1,uncoupled,2026-08-21,0.6952664561150512,1.0383162909341697,1.5614961650180739,0.7879655321868715,1.0,10.76076862963507,0.5,0.14947805797619104
short,joint,GS,1,uncoupled,2026-08-24,-0.17559634422590187,3.984799225969538,15.909458947392931,2.5848406146614757,1.0,9.78566185463621,0.0,0.14748518388372112
short,joint,GS,1,uncoupled,2026-08-25,0.6601068343161636,3.4491894030919887,12.332648571112976,2.0922121833185123,1.0,12.43688891510319,0.0,0.1517550576319161
short,joint,GS,1,uncoupled,2026-08-26,2.241783013030739,2.241783013030739,5.081102304098934,1.0363640348722358,1.0,12.3958973453868,0.0,0.20236364048957833
short,joint,GS,1,uncoupled,2026-08-27,1.073621388439248,1.1834011456565277,2.553101157255401,0.8456372522523548,1.0,10.405245581059862,0.5,0.14349291807813108
short,joint,GS,1,uncoupled,2026-08-28,0.28603337334998413,1.0012119155134829,1.0842403904361495,0.7062766950929812,1.0,8.334938050685249,0.5,0.1495838880547508
short,joint,GS,1,uncoupled,2026-08-31,-1.190845841730866,3.8222791122524704,16.027931430729225,2.556473813136077,0.5,8.858912071308591,0.0,0.15503536452312
short,joint,GS,1,uncoupled,2026-09-01,0.8367777766723661,0.8367777766723661,1.108893072539939,0.8796688342374892,1.0,11.852040186514175,0.5,0.13561033019105784
short,joint,GS,1,uncoupled,2026-09-02,-2.1444429113877193,7.312651857872272,58.073512594643816,5.45726711418964,0.0,11.616893702614025,0.0,0.1532507633591249
short,joint,GS,1,uncoupled,2026-09-03,0.8416592910910321,0.8416592910910321,0.7085678056928654,0.6753987643732742,1.0,11.48819863115854,1.0,0.2417017105379943
short,joint,GS,5,coupled,2026-08-04,5.2074255013224,5.2074255013224,46.77896450832854,2.978269911809274,1.0,32.28055638686339,0.5,0.408633901748406
short,joint,GS,5,coupled,2026-08-05,4.462950064410178,4.79601215177556,42.919655837397656,2.9671797427424487,1.0,29.350731673603526,0.5,0.409047013321136
short,joint,GS,5,coupled,2026-08-06,5.338570225479426,5.338570225479426,28.554352134332106,1.6811878247505287,1.0,27.26579742624469,0.0,0.4445293730397237
short,joint,GS,5,coupled,2026-08-07,5.076179310929352,5.076179310929352,26.026487773584805,1.3854738377735352,1.0,24.806781185621396,0.0,0.3808628366912475
short,joint,GS,5,coupled,2026-08-10,2.571197665603213,2.571197665603213,7.616328921351373,1.1305983793449461,1.0,20.69891820491542,0.0,0.40233683160364697
short,joint,GS,5,coupled,2026-08-11,4.059081088483906,4.059081088483906,18.951956860185543,1.710414483163865,1.0,30.484790153614888,0.0,0.43028876012581513
short,joint,GS,5,coupled,2026-08-12,2.7647994752828433,2.7647994752828433,14.05563641966848,1.80553911630138,1.0,26.49056041311539,0.5,0.43211086478677124
short,joint,GS,5,coupled,2026-08-14,2.1968444220389767,2.1968444220389767,5.02919136085516,1.074510600759203,1.0,20.63489044613017,0.0,0.36945440203149504
