period,ticker,origin,endpoint,horizon,method,crps,median_absolute_error,squared_error
2025,GS,2025-07-07,2025-07-08,1,Adaptive volatility,8.170166177870877,13.578550174699595,190.04860664030153
2025,GS,2025-07-07,2025-07-08,1,Directional,8.170166177870877,13.578550174699595,190.04860664030153
2025,GS,2025-07-07,2025-07-08,1,JumpHMM,9.134007688762432,13.826012657747507,195.12210464682434
2025,GS,2025-07-07,2025-07-08,1,Unchanged,13.649999999999954,13.649999999999975,186.3225000000025
2025,GS,2025-07-07,2025-07-14,5,Adaptive volatility,7.560574228808225,2.5345111513133816,2.5201365091793093
2025,GS,2025-07-07,2025-07-14,5,Directional,7.560574228808225,2.5345111513133816,2.5201365091793093
2025,GS,2025-07-07,2025-07-14,5,JumpHMM,5.595572623637029,0.5483566978236164,0.44452049280108846
2025,GS,2025-07-07,2025-07-14,5,Unchanged,2.3699999999999837,2.3700000000000045,5.616899999999482
2025,GS,2025-07-08,2025-07-09,1,Adaptive volatility,3.268896928572215,0.5945254252124338,0.7165078509854514
2025,GS,2025-07-08,2025-07-09,1,Directional,3.268896928572215,0.5945254252124338,0.7165078509854514
2025,GS,2025-07-08,2025-07-09,1,JumpHMM,2.2526420153027753,0.9930052130639145,0.9964979897811105
2025,GS,2025-07-08,2025-07-09,1,Unchanged,0.7200000000000187,0.7200000000000273,0.5183999999995481
2025,GS,2025-07-08,2025-07-15,5,Adaptive volatility,7.5609184260479205,5.2282527781965955,21.021416411290076
2025,GS,2025-07-08,2025-07-15,5,Directional,7.5609184260479205,5.2282527781965955,21.021416411290076
2025,GS,2025-07-08,2025-07-15,5,JumpHMM,5.658452545113641,3.3108225864097753,11.309674769826096
2025,GS,2025-07-08,2025-07-15,5,Unchanged,5.230000000000009,5.230000000000018,27.352900000003757
2025,GS,2025-07-09,2025-07-10,1,Adaptive volatility,7.395118270325469,12.444715723884618,153.10322338969266
2025,GS,2025-07-09,2025-07-10,1,Directional,7.395118270325469,12.444715723884618,153.10322338969266
2025,GS,2025-07-09,2025-07-10,1,JumpHMM,7.820812391255185,12.371587965530466,151.0428977774844
2025,GS,2025-07-09,2025-07-10,1,Unchanged,12.560000000000054,12.56000000000006,157.75360000001575
2025,GS,2025-07-09,2025-07-16,5,Adaptive volatility,9.028195590297283,12.068956065034362,128.96117956282274
2025,GS,2025-07-09,2025-07-16,5,Directional,9.028195590297283,12.068956065034362,128.96117956282274
2025,GS,2025-07-09,2025-07-16,5,JumpHMM,7.490877531104708,10.609768069800944,112.27469826740037
2025,GS,2025-07-09,2025-07-16,5,Unchanged,12.260000000000096,12.260000000000105,150.3076000000165
2025,GS,2025-07-10,2025-07-11,1,Adaptive volatility,3.776456456048004,4.220325701433239,19.423378039863678
2025,GS,2025-07-10,2025-07-11,1,Directional,3.776456456048004,4.220325701433239,19.423378039863678
2025,GS,2025-07-10,2025-07-11,1,JumpHMM,3.110904922763853,4.342502918142297,20.662782625775574
2025,GS,2025-07-10,2025-07-11,1,Unchanged,4.169999999999975,4.169999999999959,17.388900000006295
2025,GS,2025-07-10,2025-07-17,5,Adaptive volatility,7.467781501145244,3.5108020882811766,16.687426521000287
2025,GS,2025-07-10,2025-07-17,5,Directional,7.467781501145244,3.5108020882811766,16.687426521000287
2025,GS,2025-07-10,2025-07-17,5,JumpHMM,6.03962052494597,5.242359663897939,25.85699732097405
2025,GS,2025-07-10,2025-07-17,5,Unchanged,3.279999999999987,3.2799999999999727,10.75840000000504
2025,GS,2025-07-11,2025-07-14,1,Adaptive volatility,5.178827175803775,8.393111887176474,68.72830638974504
2025,GS,2025-07-11,2025-07-14,1,Directional,5.178827175803775,8.393111887176474,68.72830638974504
2025,GS,2025-07-11,2025-07-14,1,JumpHMM,4.84362682491225,8.057994703435535,64.22007241144404
2025,GS,2025-07-11,2025-07-14,1,Unchanged,8.349999999999916,8.349999999999909,69.72250000000987
2025,GS,2025-07-11,2025-07-18,5,Adaptive volatility,7.2155640108635595,3.2366027517578004,6.42124579006774
2025,GS,2025-07-11,2025-07-18,5,Directional,7.2155640108635595,3.2366027517578004,6.42124579006774
2025,GS,2025-07-11,2025-07-18,5,JumpHMM,5.588886962270638,1.386410158114283,2.6480896525860915
2025,GS,2025-07-11,2025-07-18,5,Unchanged,3.3099999999999494,3.3099999999999454,10.956100000004154
2025,GS,2025-07-14,2025-07-15,1,Adaptive volatility,6.468392656161157,10.805970882630769,120.46871048098751
2025,GS,2025-07-14,2025-07-15,1,Directional,6.468392656161157,10.805970882630769,120.46871048098751
2025,GS,2025-07-14,2025-07-15,1,JumpHMM,6.977242927928818,11.110200024069362,124.15375348694312
2025,GS,2025-07-14,2025-07-15,1,Unchanged,10.78999999999997,10.789999999999964,116.42410000001884
2025,GS,2025-07-14,2025-07-21,5,Adaptive volatility,7.974902041679144,7.901470122220151,71.02024497875742
2025,GS,2025-07-14,2025-07-21,5,Directional,7.974902041679144,7.901470122220151,71.02024497875742
2025,GS,2025-07-14,2025-07-21,5,JumpHMM,7.086317697408593,9.299072881279622,82.37895462934283
2025,GS,2025-07-14,2025-07-21,5,Unchanged,7.299999999999965,7.299999999999955,53.29000000001261
2025,GS,2025-07-15,2025-07-16,1,Adaptive volatility,4.340124068304132,6.438315416966096,39.42043201865267
2025,GS,2025-07-15,2025-07-16,1,Directional,4.340124068304132,6.438315416966096,39.42043201865267
2025,GS,2025-07-15,2025-07-16,1,JumpHMM,3.7975985426141716,6.116347279100903,35.8138414595002
2025,GS,2025-07-15,2025-07-16,1,Unchanged,6.3100000000000485,6.310000000000059,39.81609999999644
2025,GS,2025-07-15,2025-07-22,5,Adaptive volatility,7.071845120671981,1.8508367343050622,6.513063639178678
2025,GS,2025-07-15,2025-07-22,5,Directional,7.071845120671981,1.8508367343050622,6.513063639178678
2025,GS,2025-07-15,2025-07-22,5,JumpHMM,5.746541760081317,3.7358229053332557,14.023558935248476
2025,GS,2025-07-15,2025-07-22,5,Unchanged,2.1000000000000125,2.1000000000000227,4.410000000001528
2025,GS,2025-07-16,2025-07-17,1,Adaptive volatility,3.3812636821015922,3.0395984241157143,9.852325587429208
2025,GS,2025-07-16,2025-07-17,1,Directional,3.3812636821015922,3.0395984241157143,9.852325587429208
2025,GS,2025-07-16,2025-07-17,1,JumpHMM,2.7407828870265205,3.3018368376932963,11.544267724109366
2025,GS,2025-07-16,2025-07-17,1,Unchanged,2.980000000000014,2.980000000000018,8.880399999999431
2025,GS,2025-07-16,2025-07-23,5,Adaptive volatility,8.033644201138198,8.872996331255536,65.77090018853025
2025,GS,2025-07-16,2025-07-23,5,Directional,8.033644201138198,8.872996331255536,65.77090018853025
2025,GS,2025-07-16,2025-07-23,5,JumpHMM,6.354797117884051,6.645178156478361,44.024342840448135
2025,GS,2025-07-16,2025-07-23,5,Unchanged,8.699999999999926,8.699999999999932,75.6900000000008
2025,GS,2025-07-17,2025-07-18,1,Adaptive volatility,3.233616456842308,2.350194131859439,5.417653645851396
2025,GS,2025-07-17,2025-07-18,1,Directional,3.233616456842308,2.350194131859439,5.417653645851396
2025,GS,2025-07-17,2025-07-18,1,JumpHMM,2.4440728728412875,2.091320670443793,4.008530496435038
2025,GS,2025-07-17,2025-07-18,1,Unchanged,2.4199999999999697,2.419999999999959,5.856400000004754
2025,GS,2025-07-17,2025-07-24,5,Adaptive volatility,9.206154581230587,13.295631816202254,155.87799220330697
2025,GS,2025-07-17,2025-07-24,5,Directional,9.206154581230587,13.295631816202254,155.87799220330697
2025,GS,2025-07-17,2025-07-24,5,JumpHMM,7.823529347589024,11.512893599019094,132.13326116745054
2025,GS,2025-07-17,2025-07-24,5,Unchanged,13.33999999999993,13.339999999999918,177.95560000002513
2025,GS,2025-07-18,2025-07-21,1,Adaptive volatility,3.2028068781302017,2.2657132773605326,5.843697487911334
2025,GS,2025-07-18,2025-07-21,1,Directional,3.2028068781302017,2.2657132773605326,5.843697487911334
2025,GS,2025-07-18,2025-07-21,1,JumpHMM,2.5641856052421903,2.568293836749149,6.709115663866132
2025,GS,2025-07-18,2025-07-21,1,Unchanged,2.2599999999999785,2.259999999999991,5.107600000001501
2025,GS,2025-07-18,2025-07-25,5,Adaptive volatility,12.29588961617151,20.428596566412505,394.28243384358075
2025,GS,2025-07-18,2025-07-25,5,Directional,12.29588961617151,20.428596566412505,394.28243384358075
2025,GS,2025-07-18,2025-07-25,5,JumpHMM,11.2875894399454,18.669000180250805,354.01177529275327
2025,GS,2025-07-18,2025-07-25,5,Unchanged,20.72000000000001,20.720000000000027,429.318399999987
2025,GS,2025-07-21,2025-07-22,1,Adaptive volatility,3.8767123200833353,5.395693845736749,31.049669616718152
2025,GS,2025-07-21,2025-07-22,1,Directional,3.8767123200833353,5.395693845736749,31.049669616718152
2025,GS,2025-07-21,2025-07-22,1,JumpHMM,3.7119534586766014,5.770613796221937,35.942611693256055
2025,GS,2025-07-21,2025-07-22,1,Unchanged,5.5900000000000345,5.590000000000032,31.248100000000353
2025,GS,2025-07-21,2025-07-28,5,Adaptive volatility,10.958964877995584,17.854380315837073,298.1675125916533
2025,GS,2025-07-21,2025-07-28,5,Directional,10.958964877995584,17.854380315837073,298.1675125916533
2025,GS,2025-07-21,2025-07-28,5,JumpHMM,9.587846589464808,15.432635360833501,239.90018532944168
2025,GS,2025-07-21,2025-07-28,5,Unchanged,17.65,17.649999999999977,311.5224999999992
2025,GS,2025-07-22,2025-07-23,1,Adaptive volatility,10.990267185630742,17.115224263637742,289.4022858555241
2025,GS,2025-07-22,2025-07-23,1,Directional,10.990267185630742,17.115224263637742,289.4022858555241
2025,GS,2025-07-22,2025-07-23,1,JumpHMM,11.512883162062153,16.86531122982039,279.5805036634934
2025,GS,2025-07-22,2025-07-23,1,Unchanged,17.110000000000042,17.110000000000014,292.7520999999655
2025,GS,2025-07-22,2025-07-29,5,Adaptive volatility,19.260601476882115,31.43808424124639,960.7667705684175
2025,GS,2025-07-22,2025-07-29,5,Directional,19.260601476882115,31.43808424124639,960.7667705684175
2025,GS,2025-07-22,2025-07-29,5,JumpHMM,18.811567622897012,29.52934179050207,882.8359232820776
2025,GS,2025-07-22,2025-07-29,5,Unchanged,31.570000000000107,31.57000000000005,996.6648999999385
2025,GS,2025-07-23,2025-07-24,1,Adaptive volatility,3.1291726006599547,1.6336092608628785,2.2996532660669895
2025,GS,2025-07-23,2025-07-24,1,Directional,3.1291726006599547,1.6336092608628785,2.2996532660669895
2025,GS,2025-07-23,2025-07-24,1,JumpHMM,2.3778834538035434,1.3857661483392956,1.7576862351714528
2025,GS,2025-07-23,2025-07-24,1,Unchanged,1.6599999999999575,1.6599999999999682,2.755600000002914
2025,GS,2025-07-23,2025-07-30,5,Adaptive volatility,9.138186474987753,13.295055631173682,164.87740358155574
2025,GS,2025-07-23,2025-07-30,5,Directional,9.138186474987753,13.295055631173682,164.87740358155574
2025,GS,2025-07-23,2025-07-30,5,JumpHMM,7.789902066843093,11.31909813657444,131.54316145714162
2025,GS,2025-07-23,2025-07-30,5,Unchanged,13.230000000000006,13.230000000000018,175.03290000002457
2025,GS,2025-07-24,2025-07-25,1,Adaptive volatility,5.8675684414319464,9.866483474894986,94.94071106531294
2025,GS,2025-07-24,2025-07-25,1,Directional,5.8675684414319464,9.866483474894986,94.94071106531294
2025,GS,2025-07-24,2025-07-25,1,JumpHMM,5.739876725957095,9.613296112125795,88.68905797385901
2025,GS,2025-07-24,2025-07-25,1,Unchanged,9.80000000000005,9.800000000000068,96.03999999999913
2025,GS,2025-07-24,2025-07-31,5,Adaptive volatility,6.867815166244692,4.233307842661627,14.607513697365482
2025,GS,2025-07-24,2025-07-31,5,Directional,6.867815166244692,4.233307842661627,14.607513697365482
2025,GS,2025-07-24,2025-07-31,5,JumpHMM,5.776286572464841,2.6199862433295116,7.79731604857574
2025,GS,2025-07-24,2025-07-31,5,Unchanged,4.4100000000000605,4.410000000000082,19.44809999999972
2025,GS,2025-07-25,2025-07-28,1,Adaptive volatility,3.8642254454329046,5.202145639176668,28.864668003636357
2025,GS,2025-07-25,2025-07-28,1,Directional,3.8642254454329046,5.202145639176668,28.864668003636357
2025,GS,2025-07-25,2025-07-28,1,JumpHMM,3.65477863205237,5.669541497557096,33.2568084611006
2025,GS,2025-07-25,2025-07-28,1,Unchanged,5.330000000000046,5.330000000000041,28.40890000001013
2025,GS,2025-07-25,2025-08-01,5,Adaptive volatility,11.715377593249508,19.363535157464714,392.31565755218026
2025,GS,2025-07-25,2025-08-01,5,Directional,11.715377593249508,19.363535157464714,392.31565755218026
2025,GS,2025-07-25,2025-08-01,5,JumpHMM,12.925137596064474,21.327631772418574,459.03982476823717
2025,GS,2025-07-25,2025-08-01,5,Unchanged,19.409999999999936,19.409999999999968,376.74810000003407
2025,GS,2025-07-28,2025-07-29,1,Adaptive volatility,5.057848159508393,8.300363373501378,66.72789608533247
2025,GS,2025-07-28,2025-07-29,1,Directional,5.057848159508393,8.300363373501378,66.72789608533247
2025,GS,2025-07-28,2025-07-29,1,JumpHMM,4.796686389912918,8.017925834393358,61.89913810178035
2025,GS,2025-07-28,2025-07-29,1,Unchanged,8.330000000000055,8.330000000000041,69.38889999998175
2025,GS,2025-07-28,2025-08-04,5,Adaptive volatility,6.696373924865962,2.224202972863774,2.881620223597982
2025,GS,2025-07-28,2025-08-04,5,Directional,6.696373924865962,2.224202972863774,2.881620223597982
2025,GS,2025-07-28,2025-08-04,5,JumpHMM,5.726393700573639,0.47601913991911715,0.28270674604406487
2025,GS,2025-07-28,2025-08-04,5,Unchanged,2.3800000000000123,2.3799999999999955,5.664399999994568
2025,GS,2025-07-29,2025-07-30,1,Adaptive volatility,2.985991242883751,1.2135326159450415,1.9471283327443778
2025,GS,2025-07-29,2025-07-30,1,Directional,2.985991242883751,1.2135326159450415,1.9471283327443778
2025,GS,2025-07-29,2025-07-30,1,JumpHMM,2.4291670236705345,1.4508044537334779,2.583486151566898
2025,GS,2025-07-29,2025-07-30,1,Unchanged,1.230000000000023,1.2300000000000182,1.512900000002282
2025,GS,2025-07-29,2025-08-05,5,Adaptive volatility,8.35264978492446,11.180869323306146,135.854872580178
2025,GS,2025-07-29,2025-08-05,5,Directional,8.35264978492446,11.180869323306146,135.854872580178
2025,GS,2025-07-29,2025-08-05,5,JumpHMM,8.503912255173068,12.85203800244138,164.73128275141812
2025,GS,2025-07-29,2025-08-05,5,Unchanged,11.070000000000052,11.07000000000005,122.54490000002124
2025,GS,2025-07-30,2025-07-31,1,Adaptive volatility,4.539965780230024,7.194052420084859,53.967388738207404
2025,GS,2025-07-30,2025-07-31,1,Directional,4.539965780230024,7.194052420084859,53.967388738207404
2025,GS,2025-07-30,2025-07-31,1,JumpHMM,4.60140525266329,7.457451635748612,56.34673181107237
2025,GS,2025-07-30,2025-07-31,1,Unchanged,7.1599999999999655,7.159999999999968,51.265599999999544
2025,GS,2025-07-30,2025-08-06,5,Adaptive volatility,6.989004058930308,5.961284127555587,42.135849857973376
2025,GS,2025-07-30,2025-08-06,5,Directional,6.989004058930308,5.961284127555587,42.135849857973376
2025,GS,2025-07-30,2025-08-06,5,JumpHMM,6.783088015890367,7.646636681117191,63.14147702385932
2025,GS,2025-07-30,2025-08-06,5,Unchanged,6.009999999999994,6.009999999999991,36.120099999999894
2025,GS,2025-07-31,2025-08-01,1,Adaptive volatility,8.804029799580093,14.248690019053734,204.6816096332997
2025,GS,2025-07-31,2025-08-01,1,Directional,8.804029799580093,14.248690019053734,204.6816096332997
2025,GS,2025-07-31,2025-08-01,1,JumpHMM,9.469217775678485,14.339231165126952,208.99455975303007
2025,GS,2025-07-31,2025-08-01,1,Unchanged,14.020000000000003,14.019999999999982,196.5603999999676
2025,GS,2025-07-31,2025-08-07,5,Adaptive volatility,6.625433062506704,3.7161179825400645,19.60090891661925
2025,GS,2025-07-31,2025-08-07,5,Directional,6.625433062506704,3.7161179825400645,19.60090891661925
2025,GS,2025-07-31,2025-08-07,5,JumpHMM,6.275643067028226,5.667298841819047,31.158696683156723
2025,GS,2025-07-31,2025-08-07,5,Unchanged,3.8500000000000347,3.8500000000000223,14.822499999991422
2025,GS,2025-08-01,2025-08-04,1,Adaptive volatility,10.574357706542147,16.415056519222578,268.134143718267
2025,GS,2025-08-01,2025-08-04,1,Directional,10.574357706542147,16.415056519222578,268.134143718267
2025,GS,2025-08-01,2025-08-04,1,JumpHMM,10.894212817917436,16.180189602318062,259.6596819788851
2025,GS,2025-08-01,2025-08-04,1,Unchanged,16.45999999999992,16.459999999999923,270.9316000000012
2025,GS,2025-08-01,2025-08-08,5,Adaptive volatility,8.305712387034454,11.692358703692358,129.63834449585946
2025,GS,2025-08-01,2025-08-08,5,Directional,8.305712387034454,11.692358703692358,129.63834449585946
2025,GS,2025-08-01,2025-08-08,5,JumpHMM,7.195116858919493,9.612717868075189,96.49262214454156
2025,GS,2025-08-01,2025-08-08,5,Unchanged,11.699999999999918,11.699999999999932,136.89000000000107
2025,GS,2025-08-04,2025-08-05,1,Adaptive volatility,3.6923472268224393,4.8984357780395085,26.06102259341958
2025,GS,2025-08-04,2025-08-05,1,Directional,3.6923472268224393,4.8984357780395085,26.06102259341958
2025,GS,2025-08-04,2025-08-05,1,JumpHMM,3.529983857952699,5.362561175236199,29.167943814444246
2025,GS,2025-08-04,2025-08-05,1,Unchanged,5.120000000000009,5.1200000000000045,26.214399999996555
2025,GS,2025-08-04,2025-08-11,5,Adaptive volatility,7.126482150639425,6.5421076254363015,50.63440327467896
2025,GS,2025-08-04,2025-08-11,5,Directional,7.126482150639425,6.5421076254363015,50.63440327467896
2025,GS,2025-08-04,2025-08-11,5,JumpHMM,6.998312705651894,8.711377931494743,73.26840311531618
2025,GS,2025-08-04,2025-08-11,5,Unchanged,6.78999999999997,6.789999999999964,46.10409999999487
2025,GS,2025-08-05,2025-08-06,1,Adaptive volatility,3.306430261502044,3.8051198058993045,13.761499859781802
2025,GS,2025-08-05,2025-08-06,1,Directional,3.306430261502044,3.8051198058993045,13.761499859781802
2025,GS,2025-08-05,2025-08-06,1,JumpHMM,2.817612979949898,3.574133114107326,12.14518965718995
2025,GS,2025-08-05,2025-08-06,1,Unchanged,3.830000000000054,3.830000000000041,14.668899999991604
2025,GS,2025-08-05,2025-08-12,5,Adaptive volatility,13.371769206638882,22.596190122644618,483.9228354180722
2025,GS,2025-08-05,2025-08-12,5,Directional,13.371769206638882,22.596190122644618,483.9228354180722
2025,GS,2025-08-05,2025-08-12,5,JumpHMM,12.363003736599845,20.346760436503285,428.1985467601082
2025,GS,2025-08-05,2025-08-12,5,Unchanged,22.47000000000003,22.470000000000027,504.9008999999501
2025,GS,2025-08-06,2025-08-07,1,Adaptive volatility,3.722899827515961,5.216013833459594,27.308741497255067
2025,GS,2025-08-06,2025-08-07,1,Directional,3.722899827515961,5.216013833459594,27.308741497255067
2025,GS,2025-08-06,2025-08-07,1,JumpHMM,3.501290242911123,5.293416898291525,29.130077813426126
2025,GS,2025-08-06,2025-08-07,1,Unchanged,4.999999999999995,5.0,24.999999999994316
2025,GS,2025-08-06,2025-08-13,5,Adaptive volatility,11.797891431898577,19.79252671480765,372.4866892762556
2025,GS,2025-08-06,2025-08-13,5,Directional,11.797891431898577,19.79252671480765,372.4866892762556
2025,GS,2025-08-06,2025-08-13,5,JumpHMM,10.995847406507679,18.1786913464213,332.1398353593706
2025,GS,2025-08-06,2025-08-13,5,Unchanged,19.95000000000005,19.950000000000045,398.00250000002444
2025,GS,2025-08-07,2025-08-08,1,Adaptive volatility,2.8703916121674133,1.5622600569767353,2.270122687086079
2025,GS,2025-08-07,2025-08-08,1,Directional,2.8703916121674133,1.5622600569767353,2.270122687086079
2025,GS,2025-08-07,2025-08-08,1,JumpHMM,2.333525109919817,1.1849091968565517,1.5085661859744814
2025,GS,2025-08-07,2025-08-08,1,Unchanged,1.529999999999996,1.5299999999999727,2.340900000001656
2025,GS,2025-08-07,2025-08-14,5,Adaptive volatility,16.660485895892805,27.61067798329975,729.5793992027415
