ticker,kind,path,spot,strike,premium,payoff,pnl
GS,put,674,850.4298229111495,890.0,16.51,39.57017708885053,-23.060177088850526
GS,call,674,850.4298229111495,970.0,16.085,0.0,16.085
GS,put,675,942.5983534363927,890.0,16.51,0.0,16.51
GS,call,675,942.5983534363927,970.0,16.085,0.0,16.085
GS,put,676,946.4641906994299,890.0,16.51,0.0,16.51
GS,call,676,946.4641906994299,970.0,16.085,0.0,16.085
GS,put,677,825.1156534319449,890.0,16.51,64.8843465680551,-48.37434656805509
GS,call,677,825.1156534319449,970.0,16.085,0.0,16.085
GS,put,678,1018.0813214867944,890.0,16.51,0.0,16.51
GS,call,678,1018.0813214867944,970.0,16.085,48.08132148679442,-31.99632148679442
GS,put,679,918.7685246085434,890.0,16.51,0.0,16.51
GS,call,679,918.7685246085434,970.0,16.085,0.0,16.085
GS,put,680,926.4606886790788,890.0,16.51,0.0,16.51
GS,call,680,926.4606886790788,970.0,16.085,0.0,16.085
GS,put,681,923.3877376946276,890.0,16.51,0.0,16.51
GS,call,681,923.3877376946276,970.0,16.085,0.0,16.085
GS,put,682,918.4602623112702,890.0,16.51,0.0,16.51
GS,call,682,918.4602623112702,970.0,16.085,0.0,16.085
GS,put,683,858.0608989574699,890.0,16.51,31.93910104253007,-15.429101042530068
GS,call,683,858.0608989574699,970.0,16.085,0.0,16.085
GS,put,684,819.1646331883177,890.0,16.51,70.83536681168232,-54.325366811682315
GS,call,684,819.1646331883177,970.0,16.085,0.0,16.085
GS,put,685,741.8147373722887,890.0,16.51,148.18526262771127,-131.67526262771128
GS,call,685,741.8147373722887,970.0,16.085,0.0,16.085
GS,put,686,978.5232683891253,890.0,16.51,0.0,16.51
GS,call,686,978.5232683891253,970.0,16.085,8.523268389125292,7.561731610874709
GS,put,687,994.3374102149367,890.0,16.51,0.0,16.51
GS,call,687,994.3374102149367,970.0,16.085,24.337410214936654,-8.252410214936653
GS,put,688,931.6468434244659,890.0,16.51,0.0,16.51
GS,call,688,931.6468434244659,970.0,16.085,0.0,16.085
GS,put,689,866.9762346538016,890.0,16.51,23.023765346198388,-6.513765346198387
GS,call,689,866.9762346538016,970.0,16.085,0.0,16.085
GS,put,690,917.8802778599677,890.0,16.51,0.0,16.51
GS,call,690,917.8802778599677,970.0,16.085,0.0,16.085
GS,put,691,896.3180589043078,890.0,16.51,0.0,16.51
GS,call,691,896.3180589043078,970.0,16.085,0.0,16.085
GS,put,692,1104.547238864066,890.0,16.51,0.0,16.51
GS,call,692,1104.547238864066,970.0,16.085,134.547238864066,-118.462238864066
GS,put,693,958.3094844746506,890.0,16.51,0.0,16.51
GS,call,693,958.3094844746506,970.0,16.085,0.0,16.085
GS,put,694,1014.577544190359,890.0,16.51,0.0,16.51
GS,call,694,1014.577544190359,970.0,16.085,44.57754419035905,-28.492544190359048
GS,put,695,995.8257842270755,890.0,16.51,0.0,16.51
GS,call,695,995.8257842270755,970.0,16.085,25.825784227075474,-9.740784227075473
GS,put,696,852.8649042796469,890.0,16.51,37.13509572035309,-20.62509572035309
GS,call,696,852.8649042796469,970.0,16.085,0.0,16.085
GS,put,697,973.1947623585543,890.0,16.51,0.0,16.51
GS,call,697,973.1947623585543,970.0,16.085,3.1947623585542715,12.89023764144573
GS,put,698,809.8982234116161,890.0,16.51,80.10177658838393,-63.59177658838392
GS,call,698,809.8982234116161,970.0,16.085,0.0,16.085
GS,put,699,1063.355561726649,890.0,16.51,0.0,16.51
GS,call,699,1063.355561726649,970.0,16.085,93.35556172664906,-77.27056172664905
GS,put,700,842.4505834275066,890.0,16.51,47.54941657249344,-31.03941657249344
GS,call,700,842.4505834275066,970.0,16.085,0.0,16.085
GS,put,701,983.4274095506472,890.0,16.51,0.0,16.51
GS,call,701,983.4274095506472,970.0,16.085,13.427409550647212,2.6575904493527887
GS,put,702,909.4852394575884,890.0,16.51,0.0,16.51
GS,call,702,909.4852394575884,970.0,16.085,0.0,16.085
GS,put,703,885.9792440986907,890.0,16.51,4.020755901309258,12.489244098690744
GS,call,703,885.9792440986907,970.0,16.085,0.0,16.085
GS,put,704,901.7672539581127,890.0,16.51,0.0,16.51
GS,call,704,901.7672539581127,970.0,16.085,0.0,16.085
GS,put,705,903.9149382990768,890.0,16.51,0.0,16.51
GS,call,705,903.9149382990768,970.0,16.085,0.0,16.085
GS,put,706,1183.3374406317225,890.0,16.51,0.0,16.51
GS,call,706,1183.3374406317225,970.0,16.085,213.33744063172253,-197.25244063172252
GS,put,707,877.3020442267429,890.0,16.51,12.69795577325715,3.8120442267428523
GS,call,707,877.3020442267429,970.0,16.085,0.0,16.085
GS,put,708,858.8795719223132,890.0,16.51,31.120428077686825,-14.610428077686823
GS,call,708,858.8795719223132,970.0,16.085,0.0,16.085
GS,put,709,919.6300423468109,890.0,16.51,0.0,16.51
GS,call,709,919.6300423468109,970.0,16.085,0.0,16.085
GS,put,710,977.134979456421,890.0,16.51,0.0,16.51
GS,call,710,977.134979456421,970.0,16.085,7.134979456420979,8.950020543579022
GS,put,711,868.6222652397598,890.0,16.51,21.377734760240173,-4.867734760240172
GS,call,711,868.6222652397598,970.0,16.085,0.0,16.085
GS,put,712,696.9650849015485,890.0,16.51,193.0349150984515,-176.52491509845152
GS,call,712,696.9650849015485,970.0,16.085,0.0,16.085
GS,put,713,851.8654617482396,890.0,16.51,38.13453825176043,-21.62453825176043
GS,call,713,851.8654617482396,970.0,16.085,0.0,16.085
GS,put,714,922.2483382621019,890.0,16.51,0.0,16.51
GS,call,714,922.2483382621019,970.0,16.085,0.0,16.085
GS,put,715,886.5451708736607,890.0,16.51,3.454829126339291,13.05517087366071
GS,call,715,886.5451708736607,970.0,16.085,0.0,16.085
GS,put,716,963.1372624997149,890.0,16.51,0.0,16.51
GS,call,716,963.1372624997149,970.0,16.085,0.0,16.085
GS,put,717,902.5635343248717,890.0,16.51,0.0,16.51
GS,call,717,902.5635343248717,970.0,16.085,0.0,16.085
GS,put,718,940.0205944408979,890.0,16.51,0.0,16.51
GS,call,718,940.0205944408979,970.0,16.085,0.0,16.085
GS,put,719,1034.7477527294166,890.0,16.51,0.0,16.51
GS,call,719,1034.7477527294166,970.0,16.085,64.74775272941656,-48.66275272941656
GS,put,720,1037.9791410794219,890.0,16.51,0.0,16.51
GS,call,720,1037.9791410794219,970.0,16.085,67.97914107942188,-51.89414107942188
GS,put,721,894.7902185169855,890.0,16.51,0.0,16.51
GS,call,721,894.7902185169855,970.0,16.085,0.0,16.085
GS,put,722,861.6139228249834,890.0,16.51,28.386077175016567,-11.876077175016565
GS,call,722,861.6139228249834,970.0,16.085,0.0,16.085
GS,put,723,1009.8469624945554,890.0,16.51,0.0,16.51
GS,call,723,1009.8469624945554,970.0,16.085,39.84696249455544,-23.76196249455544
GS,put,724,908.646378393853,890.0,16.51,0.0,16.51
GS,call,724,908.646378393853,970.0,16.085,0.0,16.085
GS,put,725,942.6870769482482,890.0,16.51,0.0,16.51
GS,call,725,942.6870769482482,970.0,16.085,0.0,16.085
GS,put,726,872.0143211913152,890.0,16.51,17.98567880868484,-1.4756788086848367
GS,call,726,872.0143211913152,970.0,16.085,0.0,16.085
GS,put,727,875.8023783959047,890.0,16.51,14.197621604095275,2.3123783959047266
GS,call,727,875.8023783959047,970.0,16.085,0.0,16.085
GS,put,728,1079.4780881879376,890.0,16.51,0.0,16.51
GS,call,728,1079.4780881879376,970.0,16.085,109.4780881879376,-93.3930881879376
GS,put,729,871.4833675034847,890.0,16.51,18.516632496515285,-2.0066324965152837
GS,call,729,871.4833675034847,970.0,16.085,0.0,16.085
GS,put,730,961.3258781051217,890.0,16.51,0.0,16.51
GS,call,730,961.3258781051217,970.0,16.085,0.0,16.085
GS,put,731,943.7561178991818,890.0,16.51,0.0,16.51
GS,call,731,943.7561178991818,970.0,16.085,0.0,16.085
GS,put,732,982.5750285181131,890.0,16.51,0.0,16.51
GS,call,732,982.5750285181131,970.0,16.085,12.575028518113072,3.5099714818869288
GS,put,733,1072.3146106345835,890.0,16.51,0.0,16.51
GS,call,733,1072.3146106345835,970.0,16.085,102.31461063458346,-86.22961063458345
GS,put,734,797.9115650117096,890.0,16.51,92.08843498829037,-75.57843498829037
GS,call,734,797.9115650117096,970.0,16.085,0.0,16.085
GS,put,735,1120.754253106413,890.0,16.51,0.0,16.51
GS,call,735,1120.754253106413,970.0,16.085,150.754253106413,-134.66925310641298
GS,put,736,907.5395491887117,890.0,16.51,0.0,16.51
GS,call,736,907.5395491887117,970.0,16.085,0.0,16.085
GS,put,737,1054.9186684560173,890.0,16.51,0.0,16.51
GS,call,737,1054.9186684560173,970.0,16.085,84.91866845601726,-68.83366845601725
GS,put,738,961.7416213742841,890.0,16.51,0.0,16.51
GS,call,738,961.7416213742841,970.0,16.085,0.0,16.085
GS,put,739,911.6108843560015,890.0,16.51,0.0,16.51
GS,call,739,911.6108843560015,970.0,16.085,0.0,16.085
GS,put,740,1138.0381262859719,890.0,16.51,0.0,16.51
GS,call,740,1138.0381262859719,970.0,16.085,168.03812628597188,-151.95312628597188
GS,put,741,927.2510802209067,890.0,16.51,0.0,16.51
GS,call,741,927.2510802209067,970.0,16.085,0.0,16.085
GS,put,742,1006.982964772675,890.0,16.51,0.0,16.51
GS,call,742,1006.982964772675,970.0,16.085,36.98296477267502,-20.897964772675017
GS,put,743,786.503089214544,890.0,16.51,103.49691078545595,-86.98691078545595
GS,call,743,786.503089214544,970.0,16.085,0.0,16.085
GS,put,744,978.889033527485,890.0,16.51,0.0,16.51
GS,call,744,978.889033527485,970.0,16.085,8.889033527485026,7.195966472514975
GS,put,745,962.1120459849432,890.0,16.51,0.0,16.51
GS,call,745,962.1120459849432,970.0,16.085,0.0,16.085
GS,put,746,1037.2851663465713,890.0,16.51,0.0,16.51
GS,call,746,1037.2851663465713,970.0,16.085,67.28516634657126,-51.20016634657126
GS,put,747,847.7128795985672,890.0,16.51,42.287120401432844,-25.777120401432843
GS,call,747,847.7128795985672,970.0,16.085,0.0,16.085
GS,put,748,1014.8428343243797,890.0,16.51,0.0,16.51
GS,call,748,1014.8428343243797,970.0,16.085,44.84283432437974,-28.757834324379736
GS,put,749,877.0545149396486,890.0,16.51,12.945485060351416,3.5645149396485856
GS,call,749,877.0545149396486,970.0,16.085,0.0,16.085
GS,put,750,886.1723422873804,890.0,16.51,3.8276577126196116,12.68234228738039
GS,call,750,886.1723422873804,970.0,16.085,0.0,16.085
GS,put,751,946.6473722208401,890.0,16.51,0.0,16.51
GS,call,751,946.6473722208401,970.0,16.085,0.0,16.085
GS,put,752,819.5459851969872,890.0,16.51,70.4540148030128,-53.94401480301279
GS,call,752,819.5459851969872,970.0,16.085,0.0,16.085
GS,put,753,962.3566692846879,890.0,16.51,0.0,16.51
GS,call,753,962.3566692846879,970.0,16.085,0.0,16.085
GS,put,754,1024.2510807786164,890.0,16.51,0.0,16.51
GS,call,754,1024.2510807786164,970.0,16.085,54.25108077861637,-38.16608077861637
GS,put,755,865.0228911357823,890.0,16.51,24.977108864217712,-8.46710886421771
GS,call,755,865.0228911357823,970.0,16.085,0.0,16.085
GS,put,756,1027.6177152111625,890.0,16.51,0.0,16.51
GS,call,756,1027.6177152111625,970.0,16.085,57.617715211162476,-41.532715211162476
GS,put,757,1108.2799316798591,890.0,16.51,0.0,16.51
GS,call,757,1108.2799316798591,970.0,16.085,138.27993167985915,-122.19493167985914
GS,put,758,972.0943563427722,890.0,16.51,0.0,16.51
GS,call,758,972.0943563427722,970.0,16.085,2.094356342772244,13.990643657227757
GS,put,759,788.1122011400889,890.0,16.51,101.88779885991107,-85.37779885991107
GS,call,759,788.1122011400889,970.0,16.085,0.0,16.085
GS,put,760,932.5993202955816,890.0,16.51,0.0,16.51
GS,call,760,932.5993202955816,970.0,16.085,0.0,16.085
GS,put,761,978.6610492963431,890.0,16.51,0.0,16.51
GS,call,761,978.6610492963431,970.0,16.085,8.661049296343094,7.423950703656907
GS,put,762,1027.0328151988251,890.0,16.51,0.0,16.51
GS,call,762,1027.0328151988251,970.0,16.085,57.03281519882512,-40.94781519882512
GS,put,763,907.1801883734109,890.0,16.51,0.0,16.51
GS,call,763,907.1801883734109,970.0,16.085,0.0,16.085
GS,put,764,877.2470022018023,890.0,16.51,12.752997798197725,3.757002201802276
GS,call,764,877.2470022018023,970.0,16.085,0.0,16.085
GS,put,765,1024.1430431070305,890.0,16.51,0.0,16.51
GS,call,765,1024.1430431070305,970.0,16.085,54.14304310703051,-38.05804310703051
GS,put,766,997.6409675281732,890.0,16.51,0.0,16.51
GS,call,766,997.6409675281732,970.0,16.085,27.640967528173178,-11.555967528173177
GS,put,767,908.9591723146145,890.0,16.51,0.0,16.51
GS,call,767,908.9591723146145,970.0,16.085,0.0,16.085
GS,put,768,1018.4278960542963,890.0,16.51,0.0,16.51
GS,call,768,1018.4278960542963,970.0,16.085,48.4278960542963,-32.3428960542963
GS,put,769,1052.9955201101634,890.0,16.51,0.0,16.51
GS,call,769,1052.9955201101634,970.0,16.085,82.9955201101634,-66.91052011016339
GS,put,770,938.153925357442,890.0,16.51,0.0,16.51
GS,call,770,938.153925357442,970.0,16.085,0.0,16.085
GS,put,771,942.3034927771852,890.0,16.51,0.0,16.51
GS,call,771,942.3034927771852,970.0,16.085,0.0,16.085
GS,put,772,758.3082861646778,890.0,16.51,131.69171383532216,-115.18171383532216
GS,call,772,758.3082861646778,970.0,16.085,0.0,16.085
GS,put,773,814.6120252877412,890.0,16.51,75.38797471225882,-58.87797471225882
GS,call,773,814.6120252877412,970.0,16.085,0.0,16.085
GS,put,774,882.8615995279521,890.0,16.51,7.13840047204792,9.371599527952082
GS,call,774,882.8615995279521,970.0,16.085,0.0,16.085
GS,put,775,972.0221747542296,890.0,16.51,0.0,16.51
GS,call,775,972.0221747542296,970.0,16.085,2.0221747542295816,14.06282524577042
GS,put,776,987.1186943630241,890.0,16.51,0.0,16.51
GS,call,776,987.1186943630241,970.0,16.085,17.118694363024133,-1.0336943630241322
GS,put,777,801.2339867859995,890.0,16.51,88.76601321400051,-72.2560132140005
GS,call,777,801.2339867859995,970.0,16.085,0.0,16.085
GS,put,778,907.2031663459311,890.0,16.51,0.0,16.51
GS,call,778,907.2031663459311,970.0,16.085,0.0,16.085
GS,put,779,1000.4121889188455,890.0,16.51,0.0,16.51
GS,call,779,1000.4121889188455,970.0,16.085,30.41218891884546,-14.327188918845458
GS,put,780,974.5504640074519,890.0,16.51,0.0,16.51
GS,call,780,974.5504640074519,970.0,16.085,4.550464007451865,11.534535992548136
GS,put,781,941.5484247297844,890.0,16.51,0.0,16.51
GS,call,781,941.5484247297844,970.0,16.085,0.0,16.085
GS,put,782,993.2768801924993,890.0,16.51,0.0,16.51
GS,call,782,993.2768801924993,970.0,16.085,23.276880192499334,-7.191880192499333
GS,put,783,997.4438082328617,890.0,16.51,0.0,16.51
GS,call,783,997.4438082328617,970.0,16.085,27.44380823286167,-11.35880823286167
GS,put,784,923.6988059811163,890.0,16.51,0.0,16.51
GS,call,784,923.6988059811163,970.0,16.085,0.0,16.085
GS,put,785,1096.5127474109736,890.0,16.51,0.0,16.51
GS,call,785,1096.5127474109736,970.0,16.085,126.51274741097359,-110.42774741097358
GS,put,786,902.8174677425073,890.0,16.51,0.0,16.51
GS,call,786,902.8174677425073,970.0,16.085,0.0,16.085
GS,put,787,876.5304333976239,890.0,16.51,13.469566602376062,3.0404333976239393
GS,call,787,876.5304333976239,970.0,16.085,0.0,16.085
GS,put,788,867.2215840018397,890.0,16.51,22.778415998160312,-6.268415998160311
GS,call,788,867.2215840018397,970.0,16.085,0.0,16.085
GS,put,789,958.7661373502062,890.0,16.51,0.0,16.51
GS,call,789,958.7661373502062,970.0,16.085,0.0,16.085
GS,put,790,859.650209536807,890.0,16.51,30.349790463193017,-13.839790463193015
GS,call,790,859.650209536807,970.0,16.085,0.0,16.085
GS,put,791,1019.8031824802528,890.0,16.51,0.0,16.51
GS,call,791,1019.8031824802528,970.0,16.085,49.80318248025276,-33.71818248025276
GS,put,792,940.6966568958796,890.0,16.51,0.0,16.51
GS,call,792,940.6966568958796,970.0,16.085,0.0,16.085
GS,put,793,1235.4312385961018,890.0,16.51,0.0,16.51
GS,call,793,1235.4312385961018,970.0,16.085,265.4312385961018,-249.3462385961018
GS,put,794,854.1335742412742,890.0,16.51,35.86642575872577,-19.356425758725766
GS,call,794,854.1335742412742,970.0,16.085,0.0,16.085
GS,put,795,1013.906309822298,890.0,16.51,0.0,16.51
GS,call,795,1013.906309822298,970.0,16.085,43.906309822298,-27.821309822297998
GS,put,796,928.3559428912354,890.0,16.51,0.0,16.51
GS,call,796,928.3559428912354,970.0,16.085,0.0,16.085
GS,put,797,873.8280985901666,890.0,16.51,16.171901409833367,0.33809859016663424
GS,call,797,873.8280985901666,970.0,16.085,0.0,16.085
GS,put,798,1007.5287177791939,890.0,16.51,0.0,16.51
GS,call,798,1007.5287177791939,970.0,16.085,37.528717779193926,-21.443717779193925
GS,put,799,837.0158599921037,890.0,16.51,52.98414000789626,-36.47414000789625
GS,call,799,837.0158599921037,970.0,16.085,0.0,16.085
GS,put,800,851.7097912106941,890.0,16.51,38.29020878930589,-21.78020878930589
GS,call,800,851.7097912106941,970.0,16.085,0.0,16.085
GS,put,801,1186.7285487208771,890.0,16.51,0.0,16.51
GS,call,801,1186.7285487208771,970.0,16.085,216.72854872087714,-200.64354872087713
GS,put,802,866.7557338089381,890.0,16.51,23.24426619106191,-6.734266191061909
GS,call,802,866.7557338089381,970.0,16.085,0.0,16.085
GS,put,803,811.8430966189698,890.0,16.51,78.15690338103025,-61.64690338103024
GS,call,803,811.8430966189698,970.0,16.085,0.0,16.085
GS,put,804,908.8116300894344,890.0,16.51,0.0,16.51
GS,call,804,908.8116300894344,970.0,16.085,0.0,16.085
GS,put,805,905.5196643601557,890.0,16.51,0.0,16.51
GS,call,805,905.5196643601557,970.0,16.085,0.0,16.085
GS,put,806,916.5280362011133,890.0,16.51,0.0,16.51
GS,call,806,916.5280362011133,970.0,16.085,0.0,16.085
GS,put,807,1006.819255433481,890.0,16.51,0.0,16.51
GS,call,807,1006.819255433481,970.0,16.085,36.819255433480976,-20.734255433480975
GS,put,808,925.3451960799671,890.0,16.51,0.0,16.51
GS,call,808,925.3451960799671,970.0,16.085,0.0,16.085
GS,put,809,940.2159539268172,890.0,16.51,0.0,16.51
GS,call,809,940.2159539268172,970.0,16.085,0.0,16.085
GS,put,810,1040.1866661701524,890.0,16.51,0.0,16.51
GS,call,810,1040.1866661701524,970.0,16.085,70.18666617015242,-54.10166617015242
GS,put,811,735.8653863584943,890.0,16.51,154.13461364150567,-137.62461364150568
GS,call,811,735.8653863584943,970.0,16.085,0.0,16.085
GS,put,812,821.649649536316,890.0,16.51,68.35035046368398,-51.840350463683976
GS,call,812,821.649649536316,970.0,16.085,0.0,16.085
GS,put,813,953.7530359640411,890.0,16.51,0.0,16.51
GS,call,813,953.7530359640411,970.0,16.085,0.0,16.085
GS,put,814,987.0019209490258,890.0,16.51,0.0,16.51
GS,call,814,987.0019209490258,970.0,16.085,17.001920949025816,-0.9169209490258154
GS,put,815,900.5686072266998,890.0,16.51,0.0,16.51
GS,call,815,900.5686072266998,970.0,16.085,0.0,16.085
GS,put,816,879.6110968027317,890.0,16.51,10.388903197268291,6.12109680273171
GS,call,816,879.6110968027317,970.0,16.085,0.0,16.085
GS,put,817,935.2582063590463,890.0,16.51,0.0,16.51
GS,call,817,935.2582063590463,970.0,16.085,0.0,16.085
GS,put,818,970.0131258556838,890.0,16.51,0.0,16.51
GS,call,818,970.0131258556838,970.0,16.085,0.013125855683824739,16.071874144316176
GS,put,819,801.7815424403882,890.0,16.51,88.2184575596118,-71.7084575596118
GS,call,819,801.7815424403882,970.0,16.085,0.0,16.085
GS,put,820,926.0233824060548,890.0,16.51,0.0,16.51
GS,call,820,926.0233824060548,970.0,16.085,0.0,16.085
GS,put,821,847.0718392499265,890.0,16.51,42.928160750073516,-26.418160750073515
GS,call,821,847.0718392499265,970.0,16.085,0.0,16.085
GS,put,822,980.9674113647973,890.0,16.51,0.0,16.51
GS,call,822,980.9674113647973,970.0,16.085,10.967411364797272,5.117588635202729
GS,put,823,1065.792098089106,890.0,16.51,0.0,16.51
GS,call,823,1065.792098089106,970.0,16.085,95.79209808910605,-79.70709808910604
GS,put,824,931.1142928663284,890.0,16.51,0.0,16.51
GS,call,824,931.1142928663284,970.0,16.085,0.0,16.085
GS,put,825,1115.2705066886506,890.0,16.51,0.0,16.51
GS,call,825,1115.2705066886506,970.0,16.085,145.27050668865058,-129.18550668865058
GS,put,826,910.9869095945646,890.0,16.51,0.0,16.51
GS,call,826,910.9869095945646,970.0,16.085,0.0,16.085
GS,put,827,938.2193105401506,890.0,16.51,0.0,16.51
GS,call,827,938.2193105401506,970.0,16.085,0.0,16.085
GS,put,828,970.8205135883301,890.0,16.51,0.0,16.51
GS,call,828,970.8205135883301,970.0,16.085,0.8205135883300727,15.264486411669928
GS,put,829,985.1272851887678,890.0,16.51,0.0,16.51
GS,call,829,985.1272851887678,970.0,16.085,15.127285188767814,0.9577148112321865
GS,put,830,956.2609952869759,890.0,16.51,0.0,16.51
GS,call,830,956.2609952869759,970.0,16.085,0.0,16.085
GS,put,831,1030.4293720469752,890.0,16.51,0.0,16.51
GS,call,831,1030.4293720469752,970.0,16.085,60.42937204697523,-44.34437204697523
GS,put,832,965.7668950614876,890.0,16.51,0.0,16.51
GS,call,832,965.7668950614876,970.0,16.085,0.0,16.085
GS,put,833,888.7492929186246,890.0,16.51,1.2507070813753671,15.259292918624634
GS,call,833,888.7492929186246,970.0,16.085,0.0,16.085
GS,put,834,914.8828684683048,890.0,16.51,0.0,16.51
GS,call,834,914.8828684683048,970.0,16.085,0.0,16.085
GS,put,835,950.5246629541004,890.0,16.51,0.0,16.51
GS,call,835,950.5246629541004,970.0,16.085,0.0,16.085
GS,put,836,891.0358644667673,890.0,16.51,0.0,16.51
GS,call,836,891.0358644667673,970.0,16.085,0.0,16.085
GS,put,837,1000.2128935359859,890.0,16.51,0.0,16.51
GS,call,837,1000.2128935359859,970.0,16.085,30.212893535985927,-14.127893535985926
