ticker,origin,endpoint,horizon,kind,symbol,mode,conditioning,observed,bid,ask,origin_mid,inside_spread,paired_mc_se,predicted_mean,predicted_median,predicted_q05,predicted_q95,error,absolute_error,squared_error,crps,covered90,width90,mc_se
GS,2026-08-25,2026-09-01,5,call,GS260911C01110000,relaxation,joint,0.92,0.28,1.56,8.745000000000001,false,0.0018599850968306576,8.93607593322301,4.457705873998636,0.1777244807884441,30.88326303542453,8.01607593322301,8.01607593322301,64.25747336719716,2.645612046874751,true,30.705538554636085,0.5320030259992958
GS,2026-08-25,2026-09-01,5,call,GS260911C01110000,relaxation,observed_stock,0.92,0.28,1.56,8.745000000000001,false,NaN,0.2608603997985872,0.26086039979858694,0.26086039979858694,0.26086039979858694,-0.6591396002014128,0.6591396002014128,0.4344650125536783,0.6591396002014137,false,0.0,8.781475507429091e-18
GS,2026-08-25,2026-09-01,5,call,GS260911C01110000,uncoupled,joint,0.92,0.28,1.56,8.745000000000001,false,0.04825504396041948,8.95464510079817,4.44217784188079,0.15046294945767763,28.51772754065924,8.034645100798171,8.034645100798171,64.55552189578005,2.6403310220927443,true,28.367264591201565,0.5318474578255882
GS,2026-08-25,2026-09-01,5,call,GS260911C01110000,uncoupled,observed_stock,0.92,0.28,1.56,8.745000000000001,true,NaN,0.31551971273163115,0.26827545504704564,0.0473461469389853,0.7470155545927932,-0.6044802872683689,0.6044802872683689,0.36539641769604975,0.4938417331661725,false,0.6996694076538079,0.007199648518998981
GS,2026-08-25,2026-09-01,5,call,GS260911C01110000,coupled,joint,0.92,0.28,1.56,8.745000000000001,false,0.04481696744935275,8.662677910764456,4.425816001508146,0.3098570762909709,27.300890401190745,7.742677910764456,7.742677910764456,59.94906122983985,2.6221987149167605,true,26.991033324899774,0.5213888396346422
GS,2026-08-25,2026-09-01,5,call,GS260911C01110000,coupled,observed_stock,0.92,0.28,1.56,8.745000000000001,true,NaN,0.5218678960432249,0.48882665058849706,0.1785097283728847,0.9743662491787688,-0.3981321039567751,0.3981321039567751,0.1585091722010484,0.2862703421484142,true,0.7958565208058841,0.007899601141349974
GS,2026-08-25,2026-09-01,5,call,GS260911C01110000,reported_iv,endpoint_repricing,0.92,0.28,1.56,8.745000000000001,true,NaN,0.8006897234437258,0.8006897234437281,0.8006897234437281,0.8006897234437281,-0.11931027655627424,0.11931027655627424,0.014234942091934643,0.11931027655627174,false,0.0,7.376439426240437e-17
GS,2026-08-25,2026-09-01,5,put,GS260911P01005000,frozen,joint,20.93,19.16,22.7,9.315,false,0.0,8.556003157243339,4.718117087585432,0.3678127378876598,27.875391736058628,-12.373996842756661,12.373996842756661,153.1157978645518,10.82346484247029,true,27.507578998170967,0.4108261026091162
GS,2026-08-25,2026-09-01,5,put,GS260911P01005000,frozen,observed_stock,20.93,19.16,22.7,9.315,false,NaN,23.02036846579159,23.02036846579155,23.02036846579155,23.02036846579155,2.0903684657915917,2.0903684657915917,4.369640322775893,2.090368465791553,false,0.0,1.3488346379411086e-15
GS,2026-08-25,2026-09-01,5,put,GS260911P01005000,surface,joint,20.93,19.16,22.7,9.315,false,0.02625225205210536,9.16372960672874,5.277032243918303,2.335507669170937,26.76469533919594,-11.76627039327126,11.76627039327126,138.4451189675718,10.535577508125073,true,24.429187670025,0.3968906216692338
GS,2026-08-25,2026-09-01,5,put,GS260911P01005000,surface,observed_stock,20.93,19.16,22.7,9.315,true,NaN,22.250234723154456,22.250234723154463,22.250234723154463,22.250234723154463,1.3202347231544564,1.3202347231544564,1.7430197242227243,1.3202347231544687,false,0.0,2.2480577299018473e-16
GS,2026-08-25,2026-09-01,5,put,GS260911P01005000,relaxation,joint,20.93,19.16,22.7,9.315,false,0.002251284800719905,8.595602227210964,4.755559114429985,0.4653826470606773,27.912672201044096,-12.334397772789035,12.334397772789035,152.13736841738313,10.797318697353358,true,27.447289553983417,0.40975299087939254
GS,2026-08-25,2026-09-01,5,put,GS260911P01005000,relaxation,observed_stock,20.93,19.16,22.7,9.315,false,NaN,23.000326746334437,23.00032674633446,23.00032674633446,23.00032674633446,2.0703267463344375,2.0703267463344375,4.286252836587738,2.0703267463344526,false,0.0,6.744173189705543e-16
GS,2026-08-25,2026-09-01,5,put,GS260911P01005000,uncoupled,joint,20.93,19.16,22.7,9.315,false,0.04246380779001107,8.701624596481118,4.889943722181492,0.35249121182954535,29.203415663940355,-12.228375403518882,12.228375403518882,149.53316500938558,10.675611617800964,true,28.85092445211081,0.41410292342648974
GS,2026-08-25,2026-09-01,5,put,GS260911P01005000,uncoupled,observed_stock,20.93,19.16,22.7,9.315,false,NaN,23.03565676580689,23.080897594585625,19.52406033452001,26.398046064320475,2.1056567658068914,2.1056567658068914,4.433790415388338,1.295538289156493,true,6.8739857298004665,0.06644734494594519
GS,2026-08-25,2026-09-01,5,put,GS260911P01005000,coupled,joint,20.93,19.16,22.7,9.315,false,0.04048956592205598,8.971085881294588,4.895099987455117,0.22376717908995622,31.043884283709506,-11.958914118705412,11.958914118705412,143.01562689857164,10.415719413271134,true,30.82011710461955,0.42843575350496277
GS,2026-08-25,2026-09-01,5,put,GS260911P01005000,coupled,observed_stock,20.93,19.16,22.7,9.315,false,NaN,24.836913880275816,24.863758637248647,22.066202477165206,27.49341299794742,3.906913880275816,3.906913880275816,15.263976067891834,2.9961440906442283,false,5.427210520782214,0.0525278111244525
GS,2026-08-25,2026-09-01,5,put,GS260911P01005000,reported_iv,endpoint_repricing,20.93,19.16,22.7,9.315,true,NaN,22.51147621789464,22.511476217894675,22.511476217894675,22.511476217894675,1.5814762178946395,1.5814762178946395,2.5010670277663336,1.5814762178946757,false,0.0,1.1240288649509236e-15
GS,2026-08-26,2026-08-27,1,call,GS260911C01095000,frozen,joint,5.465,5.16,5.77,7.365,false,0.0,7.9144246134364495,7.024886023359917,2.7374374939235193,14.9224408557511,2.4494246134364497,2.4494246134364497,5.999680936908301,1.1215934958982912,true,12.185003361827581,0.16823324210080193
GS,2026-08-26,2026-08-27,1,call,GS260911C01095000,frozen,observed_stock,5.465,5.16,5.77,7.365,false,NaN,6.814283219864619,6.814283219864627,6.814283219864627,6.814283219864627,1.3492832198646187,1.3492832198646187,1.820565207408233,1.3492832198646263,false,0.0,2.5290649461395784e-16
GS,2026-08-26,2026-08-27,1,call,GS260911C01095000,surface,joint,5.465,5.16,5.77,7.365,false,0.010064665954805582,8.08589511884985,7.01575169728193,3.29739767398058,15.290818966727539,2.62089511884985,2.62089511884985,6.869091224010969,1.1145363908570505,true,11.993421292746959,0.17013897050103496
GS,2026-08-26,2026-08-27,1,call,GS260911C01095000,surface,observed_stock,5.465,5.16,5.77,7.365,false,NaN,6.816718847927151,6.816718847927146,6.816718847927146,6.816718847927146,1.3517188479271516,1.3517188479271516,1.827143843841506,1.351718847927146,false,0.0,1.6860432974263857e-16
GS,2026-08-26,2026-08-27,1,call,GS260911C01095000,relaxation,joint,5.465,5.16,5.77,7.365,false,0.0,7.9144246134364495,7.024886023359917,2.7374374939235193,14.9224408557511,2.4494246134364497,2.4494246134364497,5.999680936908301,1.1215934958982912,true,12.185003361827581,0.16823324210080193
GS,2026-08-26,2026-08-27,1,call,GS260911C01095000,relaxation,observed_stock,5.465,5.16,5.77,7.365,false,NaN,6.814283219864619,6.814283219864627,6.814283219864627,6.814283219864627,1.3492832198646187,1.3492832198646187,1.820565207408233,1.3492832198646263,false,0.0,2.5290649461395784e-16
GS,2026-08-26,2026-08-27,1,call,GS260911C01095000,uncoupled,joint,5.465,5.16,5.77,7.365,false,0.030769659750234612,7.942588005492183,7.077585850611663,2.5052864222904097,15.088270549911423,2.4775880054921835,2.4775880054921835,6.138442324958736,1.1628884373274397,true,12.582984127621014,0.171154694664748
GS,2026-08-26,2026-08-27,1,call,GS260911C01095000,uncoupled,observed_stock,5.465,5.16,5.77,7.365,false,NaN,6.842045103072428,6.864248070986967,5.2777301634187435,8.415932346022945,1.3770451030724278,1.3770451030724278,1.8962532158957532,0.9141148398028399,true,3.1382021826042017,0.029567536585378203
GS,2026-08-26,2026-08-27,1,call,GS260911C01095000,coupled,joint,5.465,5.16,5.77,7.365,false,0.030663910214403005,7.797992929545641,7.065203383774383,3.096101771961247,13.883459243941296,2.3329929295456413,2.3329929295456413,5.442856009309954,1.0858651227885021,true,10.787357471980048,0.155118356355515
GS,2026-08-26,2026-08-27,1,call,GS260911C01095000,coupled,observed_stock,5.465,5.16,5.77,7.365,false,NaN,6.859150153961538,6.8758602073803345,5.609334308893276,8.120521316735232,1.3941501539615384,1.3941501539615384,1.9436546517909812,0.9929503504474249,false,2.511187007841956,0.02365855452785726
GS,2026-08-26,2026-08-27,1,call,GS260911C01095000,reported_iv,endpoint_repricing,5.465,5.16,5.77,7.365,true,NaN,5.492114771951043,5.492114771951048,5.492114771951048,5.492114771951048,0.027114771951042727,0.027114771951042727,0.0007352108579570534,0.02711477195104796,false,0.0,1.6860432974263857e-16
GS,2026-08-26,2026-08-27,1,put,GS260911P00990000,frozen,joint,7.24,5.52,8.96,9.085,false,0.0,9.222254724393444,8.219735152398737,3.9084899978547383,15.903929811480955,1.982254724393444,1.982254724393444,3.929333792380129,0.8645821041569874,true,11.995439813626216,0.23222399863132157
GS,2026-08-26,2026-08-27,1,put,GS260911P00990000,frozen,observed_stock,7.24,5.52,8.96,9.085,true,NaN,8.4298312464059,8.42983124640589,8.42983124640589,8.42983124640589,1.1898312464059,1.1898312464059,1.4156983949238175,1.18983124640589,false,0.0,3.3720865948527714e-16
GS,2026-08-26,2026-08-27,1,put,GS260911P00990000,surface,joint,7.24,5.52,8.96,9.085,false,0.010692316939241466,9.335188661786376,8.253464886501177,4.570410026577474,15.781509465729107,2.0951886617863753,2.0951886617863753,4.389815528478183,0.83508790398872,true,11.211099439151631,0.2269781247218696
GS,2026-08-26,2026-08-27,1,put,GS260911P00990000,surface,observed_stock,7.24,5.52,8.96,9.085,true,NaN,8.452097795888228,8.452097795888232,8.452097795888232,8.452097795888232,1.2120977958882282,1.2120977958882282,1.4691810667971008,1.2120977958882315,false,0.0,1.1240288649509236e-16
GS,2026-08-26,2026-08-27,1,put,GS260911P00990000,relaxation,joint,7.24,5.52,8.96,9.085,false,0.0,9.222254724393444,8.219735152398737,3.9084899978547383,15.903929811480955,1.982254724393444,1.982254724393444,3.929333792380129,0.8645821041569874,true,11.995439813626216,0.23222399863132157
GS,2026-08-26,2026-08-27,1,put,GS260911P00990000,relaxation,observed_stock,7.24,5.52,8.96,9.085,true,NaN,8.4298312464059,8.42983124640589,8.42983124640589,8.42983124640589,1.1898312464059,1.1898312464059,1.4156983949238175,1.18983124640589,false,0.0,3.3720865948527714e-16
GS,2026-08-26,2026-08-27,1,put,GS260911P00990000,uncoupled,joint,7.24,5.52,8.96,9.085,false,0.029302629834230143,9.245985273104678,8.225101392362319,3.66826753610621,15.877129218469074,2.0059852731046774,2.0059852731046774,4.023976915912847,0.909872298315626,true,12.208861682362864,0.23357308094564402
GS,2026-08-26,2026-08-27,1,put,GS260911P00990000,uncoupled,observed_stock,7.24,5.52,8.96,9.085,true,NaN,8.45592753808298,8.480349117364415,6.869572523537448,10.044933601363429,1.2159275380829797,1.2159275380829797,1.4784797778685361,0.7782970109804489,true,3.175361077825981,0.02992413960434988
GS,2026-08-26,2026-08-27,1,put,GS260911P00990000,coupled,joint,7.24,5.52,8.96,9.085,false,0.02883150094456448,9.33072413372295,8.215774440470007,3.1941492480286158,16.971316847294577,2.090724133722949,2.090724133722949,4.371127403331576,0.9885426763545095,true,13.777167599265962,0.24610602585638214
GS,2026-08-26,2026-08-27,1,put,GS260911P00990000,coupled,observed_stock,7.24,5.52,8.96,9.085,true,NaN,8.473965981874933,8.492088257543257,7.207619768020416,9.747593470376962,1.233965981874933,1.233965981874933,1.5226720444245672,0.8442675582473442,true,2.539973702356546,0.023933343503736867
GS,2026-08-26,2026-08-27,1,put,GS260911P00990000,reported_iv,endpoint_repricing,7.24,5.52,8.96,9.085,true,NaN,7.23260167130389,7.232601671303901,7.232601671303901,7.232601671303901,-0.007398328696110568,0.007398328696110568,5.4735267495693094e-5,0.007398328696098725,false,0.0,3.653093811090502e-16
GS,2026-08-26,2026-09-02,5,call,GS260911C01095000,frozen,joint,0.9450000000000001,0.35,1.54,7.365,false,0.0,6.893642724831022,3.6365931958489064,0.0460073565064243,25.276635323264067,5.948642724831021,5.948642724831021,35.38635026768504,2.031680942923593,true,25.23062796675764,0.3351858639774249
GS,2026-08-26,2026-09-02,5,call,GS260911C01095000,frozen,observed_stock,0.9450000000000001,0.35,1.54,7.365,true,NaN,0.5340816897840387,0.5340816897840395,0.5340816897840395,0.5340816897840395,-0.41091831021596137,0.41091831021596137,0.16885385767074107,0.41091831021596137,false,0.0,2.4588131420801454e-17
GS,2026-08-26,2026-09-02,5,call,GS260911C01095000,surface,joint,0.9450000000000001,0.35,1.54,7.365,false,0.016329085370103896,7.482570824279072,3.843475885632167,1.5166427466572745,26.48137084877967,6.537570824279071,6.537570824279071,42.73983228246494,2.510830741970592,false,24.964728102122393,0.33763637347552955
GS,2026-08-26,2026-09-02,5,call,GS260911C01095000,surface,observed_stock,0.9450000000000001,0.35,1.54,7.365,false,NaN,1.6277970724005133,1.6277970724005186,1.6277970724005186,1.6277970724005186,0.6827970724005132,0.6827970724005132,0.4662118420787117,0.6827970724005183,false,0.0,1.6860432974263857e-16
GS,2026-08-26,2026-09-02,5,call,GS260911C01095000,relaxation,joint,0.9450000000000001,0.35,1.54,7.365,false,0.002126302515625715,6.950294682437204,3.664299183204692,0.0967856180798023,25.40493855290277,6.005294682437204,6.005294682437204,36.06356422290855,2.0608654516127194,true,25.308152934822967,0.33581991691436164
GS,2026-08-26,2026-09-02,5,call,GS260911C01095000,relaxation,observed_stock,0.9450000000000001,0.35,1.54,7.365,true,NaN,0.5923659989284561,0.5923659989284548,0.5923659989284548,0.5923659989284548,-0.35263400107154397,0.35263400107154397,0.12435073871172567,0.3526340010715449,false,0.0,4.215108243565964e-17
GS,2026-08-26,2026-09-02,5,call,GS260911C01095000,uncoupled,joint,0.9450000000000001,0.35,1.54,7.365,false,0.043512144920979434,7.041884158592555,3.6457236439533807,0.06992275087596121,24.934919887061948,6.096884158592554,6.096884158592554,37.17199644329684,2.085151875304737,true,24.864997136185988,0.33921040443176204
GS,2026-08-26,2026-09-02,5,call,GS260911C01095000,uncoupled,observed_stock,0.9450000000000001,0.35,1.54,7.365,true,NaN,0.6754563657357285,0.6165364039774578,0.17246756772698724,1.372510245311271,-0.2695436342642715,0.2695436342642715,0.07265377077239137,0.18752243561511317,true,1.2000426775842836,0.012171227867913678
GS,2026-08-26,2026-09-02,5,call,GS260911C01095000,coupled,joint,0.9450000000000001,0.35,1.54,7.365,false,0.03943605077372305,6.722369849235988,3.6055242072321567,0.1761818086875757,23.183160208897956,5.7773698492359875,5.7773698492359875,33.378002374861055,2.0293819177612717,true,23.00697840021038,0.32415553266671704
GS,2026-08-26,2026-09-02,5,call,GS260911C01095000,coupled,observed_stock,0.9450000000000001,0.35,1.54,7.365,true,NaN,0.8768749855559801,0.8413228148843408,0.36387678396349826,1.5108179038100447,-0.06812501444401997,0.06812501444401997,0.004641017592997929,0.09518250049977078,true,1.1469411198465465,0.011344758432683125
GS,2026-08-26,2026-09-02,5,call,GS260911C01095000,reported_iv,endpoint_repricing,0.9450000000000001,0.35,1.54,7.365,true,NaN,0.9598787917855884,0.9598787917855908,0.9598787917855908,0.9598787917855908,0.014878791785588374,0.014878791785588374,0.00022137844499889209,0.014878791785590763,false,0.0,7.376439426240437e-17
GS,2026-08-26,2026-09-02,5,put,GS260911P00990000,frozen,joint,11.84,10.05,13.63,9.085,false,0.0,8.39335201553223,3.996365789998789,0.30376034216003045,32.46675306424875,-3.44664798446777,3.44664798446777,11.87938232883574,4.578068052603588,true,32.16299272208872,0.4678708912829187
GS,2026-08-26,2026-09-02,5,put,GS260911P00990000,frozen,observed_stock,11.84,10.05,13.63,9.085,true,NaN,13.553968174625211,13.553968174625245,13.553968174625245,13.553968174625245,1.7139681746252116,1.7139681746252116,2.9376869036280797,1.7139681746252493,false,0.0,1.0678274217033776e-15
GS,2026-08-26,2026-09-02,5,put,GS260911P00990000,surface,joint,11.84,10.05,13.63,9.085,false,0.025207248775964194,9.034046968453968,4.6645042512018176,2.1154656211407636,31.14555128922546,-2.805953031546032,2.805953031546032,7.873372415242368,4.187260985381986,true,29.030085668084695,0.4561773903980176
GS,2026-08-26,2026-09-02,5,put,GS260911P00990000,surface,observed_stock,11.84,10.05,13.63,9.085,true,NaN,13.303893310794752,13.303893310794725,13.303893310794725,13.303893310794725,1.4638933107947523,1.4638933107947523,2.142983625389621,1.463893310794728,false,0.0,8.430216487131928e-16
GS,2026-08-26,2026-09-02,5,put,GS260911P00990000,relaxation,joint,11.84,10.05,13.63,9.085,false,0.002983200639925432,8.44579300213493,4.0992631706056555,0.39009869805280645,32.358242787469365,-3.3942069978650693,3.3942069978650693,11.520641144356206,4.534950896827362,true,31.96814408941656,0.466900355835057
GS,2026-08-26,2026-09-02,5,put,GS260911P00990000,relaxation,observed_stock,11.84,10.05,13.63,9.085,true,NaN,13.540015401990539,13.540015401990507,13.540015401990507,13.540015401990507,1.7000154019905391,1.7000154019905391,2.890052367005054,1.7000154019905052,false,0.0,1.0116259784558314e-15
GS,2026-08-26,2026-09-02,5,put,GS260911P00990000,uncoupled,joint,11.84,10.05,13.63,9.085,false,0.038710378121089156,8.556462173818332,4.168047115242725,0.3663639424938134,31.100881872340636,-3.283537826181668,3.283537826181668,10.781620655965833,4.501428959096177,true,30.734517929846824,0.4688978483052526
